mengyxx,#genre#
4K电影,http://45.192.97.170:8880/play/142.m3u8
动作电影,http://45.192.97.170:8880/play/143.m3u8
家庭影院,http://45.192.97.170:8880/play/144.m3u8
影迷电影,http://45.192.97.170:8880/play/145.m3u8
凤凰资讯,http://45.192.97.170:8880/play/146.m3u8
凤凰中文,http://45.192.97.170:8880/play/147.m3u8
凤凰香港,http://45.192.97.170:8880/play/148.m3u8
广东体育,http://45.192.97.170:8880/play/149.m3u8
广东珠江,http://45.192.97.170:8880/play/150.m3u8
广东新闻,http://45.192.97.170:8880/play/151.m3u8
TVB星河,http://45.192.97.170:8880/play/152.m3u8
动物星球,http://45.192.97.170:8880/play/153.m3u8
东森电影,http://45.192.97.170:8880/play/154.m3u8
澳门莲花,http://45.192.97.170:8880/play/155.m3u8
八大娱乐,http://45.192.97.170:8880/play/156.m3u8
韩国娱乐,http://45.192.97.170:8880/play/157.m3u8
24KZ,http://45.192.97.170:8880/play/158.m3u8
AbaiTV,http://45.192.97.170:8880/play/159.m3u8
CGTN俄语,http://45.192.97.170:8880/play/160.m3u8
ManasTV,http://45.192.97.170:8880/play/161.m3u8
Qazsport,http://45.192.97.170:8880/play/162.m3u8
qazaqstantv,http://45.192.97.170:8880/play/163.m3u8
Новоетелевидение,http://45.192.97.170:8880/play/164.m3u8
Хабар,http://45.192.97.170:8880/play/165.m3u8
三立新闻,http://45.192.97.170:8880/play/166.m3u8
中天新闻,http://45.192.97.170:8880/play/167.m3u8
东森新闻,http://45.192.97.170:8880/play/168.m3u8
中视新闻,http://45.192.97.170:8880/play/169.m3u8
华视新闻,http://45.192.97.170:8880/play/170.m3u8
民视新闻,http://45.192.97.170:8880/play/171.m3u8
TVBS新闻,http://45.192.97.170:8880/play/172.m3u8
LIVE三立,http://45.192.97.170:8880/play/173.m3u8
中视,http://45.192.97.170:8880/play/174.m3u8
中视新闻,http://45.192.97.170:8880/play/175.m3u8
中视经典,http://45.192.97.170:8880/play/176.m3u8
中视菁采,http://45.192.97.170:8880/play/177.m3u8
台视,http://45.192.97.170:8880/play/178.m3u8
台视新闻,http://45.192.97.170:8880/play/179.m3u8
台视综合,http://45.192.97.170:8880/play/180.m3u8
台视财经,http://45.192.97.170:8880/play/181.m3u8
民视,http://45.192.97.170:8880/play/182.m3u8
民视新闻台,http://45.192.97.170:8880/play/183.m3u8
民视台湾台,http://45.192.97.170:8880/play/184.m3u8
民视第一台,http://45.192.97.170:8880/play/185.m3u8
华视,http://45.192.97.170:8880/play/186.m3u8
华视新闻资讯,http://45.192.97.170:8880/play/187.m3u8
华视教育体育文化,http://45.192.97.170:8880/play/188.m3u8
公视,http://45.192.97.170:8880/play/189.m3u8
公视台语台,http://45.192.97.170:8880/play/190.m3u8
小公视,http://45.192.97.170:8880/play/191.m3u8
中天新闻,http://45.192.97.170:8880/play/192.m3u8
TVBS新闻台,http://45.192.97.170:8880/play/193.m3u8
东森新闻,http://45.192.97.170:8880/play/194.m3u8
三立新闻,http://45.192.97.170:8880/play/195.m3u8
