mengyxx,#genre#
睛彩篮球,http://45.192.97.170:8880/play/142.m3u8
睛彩青少,http://45.192.97.170:8880/play/143.m3u8
睛彩广场舞,http://45.192.97.170:8880/play/144.m3u8
睛彩竞技,http://45.192.97.170:8880/play/145.m3u8
咪咕视频-1,http://45.192.97.170:8880/play/146.m3u8
咪咕视频-2,http://45.192.97.170:8880/play/147.m3u8
咪咕视频-3,http://45.192.97.170:8880/play/148.m3u8
咪咕视频-4,http://45.192.97.170:8880/play/149.m3u8
咪咕视频-5,http://45.192.97.170:8880/play/150.m3u8
咪咕视频-6,http://45.192.97.170:8880/play/151.m3u8
咪咕视频-7,http://45.192.97.170:8880/play/152.m3u8
咪咕视频-8,http://45.192.97.170:8880/play/153.m3u8
咪咕视频-9,http://45.192.97.170:8880/play/154.m3u8
咪咕视频-10,http://45.192.97.170:8880/play/155.m3u8
咪咕视频-11,http://45.192.97.170:8880/play/156.m3u8
咪咕视频-12,http://45.192.97.170:8880/play/157.m3u8
咪咕视频-13,http://45.192.97.170:8880/play/158.m3u8
咪咕视频-14,http://45.192.97.170:8880/play/159.m3u8
咪咕视频-15,http://45.192.97.170:8880/play/160.m3u8
咪咕视频-16,http://45.192.97.170:8880/play/161.m3u8
咪咕视频-24,http://45.192.97.170:8880/play/162.m3u8
咪咕视频-25,http://45.192.97.170:8880/play/163.m3u8
咪咕视频-26,http://45.192.97.170:8880/play/164.m3u8
咪咕视频-27,http://45.192.97.170:8880/play/165.m3u8
咪咕视频-28,http://45.192.97.170:8880/play/166.m3u8
咪咕视频-29,http://45.192.97.170:8880/play/167.m3u8
咪咕视频-30,http://45.192.97.170:8880/play/168.m3u8
咪咕视频-31,http://45.192.97.170:8880/play/169.m3u8
咪咕视频-32,http://45.192.97.170:8880/play/170.m3u8
咪咕视频-33,http://45.192.97.170:8880/play/171.m3u8
咪咕视频-34,http://45.192.97.170:8880/play/172.m3u8
咪咕视频-35,http://45.192.97.170:8880/play/173.m3u8
咪咕视频-36,http://45.192.97.170:8880/play/174.m3u8
咪咕视频-37,http://45.192.97.170:8880/play/175.m3u8
咪咕视频-38,http://45.192.97.170:8880/play/176.m3u8
咪咕视频-39,http://45.192.97.170:8880/play/177.m3u8
咪咕视频-40,http://45.192.97.170:8880/play/178.m3u8
咪咕视频-41,http://45.192.97.170:8880/play/179.m3u8
咪咕视频-42,http://45.192.97.170:8880/play/180.m3u8
咪咕视频-43,http://45.192.97.170:8880/play/181.m3u8
咪咕视频-44,http://45.192.97.170:8880/play/182.m3u8
咪咕视频-45,http://45.192.97.170:8880/play/183.m3u8
4K电影,http://45.192.97.170:8880/play/184.m3u8
动作电影,http://45.192.97.170:8880/play/185.m3u8
家庭影院,http://45.192.97.170:8880/play/186.m3u8
影迷电影,http://45.192.97.170:8880/play/187.m3u8
凤凰资讯,http://45.192.97.170:8880/play/188.m3u8
凤凰中文,http://45.192.97.170:8880/play/189.m3u8
凤凰香港,http://45.192.97.170:8880/play/190.m3u8
广东体育,http://45.192.97.170:8880/play/191.m3u8
广东珠江,http://45.192.97.170:8880/play/192.m3u8
广东新闻,http://45.192.97.170:8880/play/193.m3u8
TVB星河,http://45.192.97.170:8880/play/194.m3u8
动物星球,http://45.192.97.170:8880/play/195.m3u8
东森电影,http://45.192.97.170:8880/play/196.m3u8
澳门莲花,http://45.192.97.170:8880/play/197.m3u8
八大娱乐,http://45.192.97.170:8880/play/198.m3u8
韩国娱乐,http://45.192.97.170:8880/play/199.m3u8
24KZ,http://45.192.97.170:8880/play/200.m3u8
AbaiTV,http://45.192.97.170:8880/play/201.m3u8
CGTN俄语,http://45.192.97.170:8880/play/202.m3u8
ManasTV,http://45.192.97.170:8880/play/203.m3u8
Qazsport,http://45.192.97.170:8880/play/204.m3u8
qazaqstantv,http://45.192.97.170:8880/play/205.m3u8
Новоетелевидение,http://45.192.97.170:8880/play/206.m3u8
Хабар,http://45.192.97.170:8880/play/207.m3u8
翡翠台,http://45.192.97.170:8880/play/208.m3u8
TVBPlus,http://45.192.97.170:8880/play/209.m3u8
港台电视31,http://45.192.97.170:8880/play/210.m3u8
港台电视32,http://45.192.97.170:8880/play/211.m3u8
TVB黃金華劇,http://45.192.97.170:8880/play/212.m3u8
TVB翡翠(馬來),http://45.192.97.170:8880/play/213.m3u8
TVB明珠,http://45.192.97.170:8880/play/214.m3u8
TVBJ1,http://45.192.97.170:8880/play/215.m3u8
TVB1,http://45.192.97.170:8880/play/216.m3u8
HOY77,http://45.192.97.170:8880/play/217.m3u8
TVB-獎門人,http://45.192.97.170:8880/play/218.m3u8
TVB翡翠劇集,http://45.192.97.170:8880/play/219.m3u8
澳視澳門,http://45.192.97.170:8880/play/220.m3u8
中國電影,http://45.192.97.170:8880/play/221.m3u8
TVBS新聞,http://45.192.97.170:8880/play/222.m3u8
民視,http://45.192.97.170:8880/play/223.m3u8
愛奇藝,http://45.192.97.170:8880/play/224.m3u8
靖洋戲劇,http://45.192.97.170:8880/play/225.m3u8
靖天電影,http://45.192.97.170:8880/play/226.m3u8
東森電影,http://45.192.97.170:8880/play/227.m3u8
緯來電影,http://45.192.97.170:8880/play/228.m3u8
龍華電影,http://45.192.97.170:8880/play/229.m3u8
龍華洋片,http://45.192.97.170:8880/play/230.m3u8
ROCK_Action,http://45.192.97.170:8880/play/231.m3u8
梦工场动漫,http://45.192.97.170:8880/play/232.m3u8
Duck TV兒童卡通,http://45.192.97.170:8880/play/233.m3u8
MOMO親子,http://45.192.97.170:8880/play/234.m3u8
金光布袋戲,http://45.192.97.170:8880/play/235.m3u8
民視綜藝,http://45.192.97.170:8880/play/236.m3u8
民視影劇,http://45.192.97.170:8880/play/237.m3u8
TVBS精采,http://45.192.97.170:8880/play/238.m3u8
八度空間,http://45.192.97.170:8880/play/239.m3u8
凤凰中文,http://45.192.97.170:8880/play/240.m3u8
CCTV1港澳版,http://45.192.97.170:8880/play/241.m3u8
CCTV13,http://45.192.97.170:8880/play/242.m3u8
TVB Plus(字幕),http://45.192.97.170:8880/play/243.m3u8
HOY TV,http://45.192.97.170:8880/play/244.m3u8
HOY资讯台,http://45.192.97.170:8880/play/245.m3u8
HOY国际财经台,http://45.192.97.170:8880/play/246.m3u8
ViuTV,http://45.192.97.170:8880/play/247.m3u8
ViuTVsix,http://45.192.97.170:8880/play/248.m3u8
NOW新闻台,http://45.192.97.170:8880/play/249.m3u8
RTHK31,http://45.192.97.170:8880/play/250.m3u8
RTHK32,http://45.192.97.170:8880/play/251.m3u8
澳视澳门,http://45.192.97.170:8880/play/252.m3u8
澳视卫星,http://45.192.97.170:8880/play/253.m3u8
澳门体育,http://45.192.97.170:8880/play/254.m3u8
澳门综艺,http://45.192.97.170:8880/play/255.m3u8
澳门莲花,http://45.192.97.170:8880/play/256.m3u8
重温经典,http://45.192.97.170:8880/play/257.m3u8
凤凰资讯,http://45.192.97.170:8880/play/258.m3u8
凤凰香港,http://45.192.97.170:8880/play/259.m3u8
TVB1,http://45.192.97.170:8880/play/260.m3u8
TVBJ1,http://45.192.97.170:8880/play/261.m3u8
翡翠剧集台,http://45.192.97.170:8880/play/262.m3u8
翡翠台,http://45.192.97.170:8880/play/263.m3u8
翡翠台(字幕),http://45.192.97.170:8880/play/264.m3u8
明珠台(字幕),http://45.192.97.170:8880/play/265.m3u8
无线新闻台,http://45.192.97.170:8880/play/266.m3u8
广东珠江,http://45.192.97.170:8880/play/267.m3u8
广东体育,http://45.192.97.170:8880/play/268.m3u8
八度空间,http://45.192.97.170:8880/play/269.m3u8
CH5,http://45.192.97.170:8880/play/270.m3u8
CH8,http://45.192.97.170:8880/play/271.m3u8
CHU,http://45.192.97.170:8880/play/272.m3u8
龙华电影,http://45.192.97.170:8880/play/273.m3u8
龙华经典,http://45.192.97.170:8880/play/274.m3u8
龙华偶像,http://45.192.97.170:8880/play/275.m3u8
龙华日韩,http://45.192.97.170:8880/play/276.m3u8
龙华戏剧,http://45.192.97.170:8880/play/277.m3u8
龙华洋片,http://45.192.97.170:8880/play/278.m3u8
龙华卡通,http://45.192.97.170:8880/play/279.m3u8
金光布袋戏,http://45.192.97.170:8880/play/280.m3u8
华丽翡翠台,http://45.192.97.170:8880/play/281.m3u8
TVB亚洲武侠,http://45.192.97.170:8880/play/282.m3u8
TVB娱乐新闻台,http://45.192.97.170:8880/play/283.m3u8
无线新闻台,http://45.192.97.170:8880/play/284.m3u8
TVB星河,http://45.192.97.170:8880/play/285.m3u8
海峡卫视,http://45.192.97.170:8880/play/286.m3u8
海峡卫视,http://45.192.97.170:8880/play/287.m3u8
TVB星河,http://45.192.97.170:8880/play/288.m3u8
天映新加坡,http://45.192.97.170:8880/play/289.m3u8
天映经典,http://45.192.97.170:8880/play/290.m3u8
华丽翡翠台,http://45.192.97.170:8880/play/291.m3u8
华丽翡翠台(硬字幕),http://45.192.97.170:8880/play/292.m3u8
华丽翡翠台(新加坡),http://45.192.97.170:8880/play/293.m3u8
Astro AOD,http://45.192.97.170:8880/play/294.m3u8
Astro AEC,http://45.192.97.170:8880/play/295.m3u8
Astro QJ,http://45.192.97.170:8880/play/296.m3u8
Astro欢喜台,http://45.192.97.170:8880/play/297.m3u8
爱奇艺,http://45.192.97.170:8880/play/298.m3u8
天映频道,http://45.192.97.170:8880/play/299.m3u8
天映经典,http://45.192.97.170:8880/play/300.m3u8
TVB星河,http://45.192.97.170:8880/play/301.m3u8
千禧经典台,http://45.192.97.170:8880/play/302.m3u8
翡翠台(WebVTT字幕),http://45.192.97.170:8880/play/303.m3u8
明珠台(WebVTT字幕),http://45.192.97.170:8880/play/304.m3u8
TVB Plus(WebVTT字幕),http://45.192.97.170:8880/play/305.m3u8
黄金华剧台(WebVTT字幕),http://45.192.97.170:8880/play/306.m3u8
重温经典,http://45.192.97.170:8880/play/307.m3u8
广州综合,http://45.192.97.170:8880/play/308.m3u8
广州新闻,http://45.192.97.170:8880/play/309.m3u8
广州南国都市,http://45.192.97.170:8880/play/310.m3u8
五星体育,http://45.192.97.170:8880/play/311.m3u8
民视影剧台,http://45.192.97.170:8880/play/312.m3u8
公视戏剧,http://45.192.97.170:8880/play/313.m3u8
采昌影剧台,http://45.192.97.170:8880/play/314.m3u8
靖天映画,http://45.192.97.170:8880/play/315.m3u8
靖天戏剧台,http://45.192.97.170:8880/play/316.m3u8
靖天电影台,http://45.192.97.170:8880/play/317.m3u8
靖洋戏剧台,http://45.192.97.170:8880/play/318.m3u8
影迷数位电影台,http://45.192.97.170:8880/play/319.m3u8
amc电影台,http://45.192.97.170:8880/play/320.m3u8
CinemaWorld,http://45.192.97.170:8880/play/321.m3u8
My Cinema Europe,http://45.192.97.170:8880/play/322.m3u8
经典电影台,http://45.192.97.170:8880/play/323.m3u8
CMusic,http://45.192.97.170:8880/play/324.m3u8
DreamWorks梦工厂动画,http://45.192.97.170:8880/play/325.m3u8
精选动漫台,http://45.192.97.170:8880/play/326.m3u8
金光布袋戏,http://45.192.97.170:8880/play/327.m3u8
TVB Plus,http://45.192.97.170:8880/play/328.m3u8
纬来电影台,http://45.192.97.170:8880/play/329.m3u8
纬来戏剧台,http://45.192.97.170:8880/play/330.m3u8
纬来体育台,http://45.192.97.170:8880/play/331.m3u8
龙祥时代,http://45.192.97.170:8880/play/332.m3u8
东森电影,http://45.192.97.170:8880/play/333.m3u8
东森戏剧,http://45.192.97.170:8880/play/334.m3u8
东森洋片,http://45.192.97.170:8880/play/335.m3u8
三立新闻,http://45.192.97.170:8880/play/336.m3u8
中天新闻,http://45.192.97.170:8880/play/337.m3u8
东森新闻,http://45.192.97.170:8880/play/338.m3u8
中视新闻,http://45.192.97.170:8880/play/339.m3u8
华视新闻,http://45.192.97.170:8880/play/340.m3u8
民视新闻,http://45.192.97.170:8880/play/341.m3u8
TVBS新闻,http://45.192.97.170:8880/play/342.m3u8
LIVE三立,http://45.192.97.170:8880/play/343.m3u8
中视,http://45.192.97.170:8880/play/344.m3u8
中视新闻,http://45.192.97.170:8880/play/345.m3u8
中视经典,http://45.192.97.170:8880/play/346.m3u8
中视菁采,http://45.192.97.170:8880/play/347.m3u8
台视,http://45.192.97.170:8880/play/348.m3u8
台视新闻,http://45.192.97.170:8880/play/349.m3u8
台视综合,http://45.192.97.170:8880/play/350.m3u8
台视财经,http://45.192.97.170:8880/play/351.m3u8
民视,http://45.192.97.170:8880/play/352.m3u8
民视新闻台,http://45.192.97.170:8880/play/353.m3u8
民视台湾台,http://45.192.97.170:8880/play/354.m3u8
民视第一台,http://45.192.97.170:8880/play/355.m3u8
华视,http://45.192.97.170:8880/play/356.m3u8
华视新闻资讯,http://45.192.97.170:8880/play/357.m3u8
华视教育体育文化,http://45.192.97.170:8880/play/358.m3u8
公视,http://45.192.97.170:8880/play/359.m3u8
公视台语台,http://45.192.97.170:8880/play/360.m3u8
小公视,http://45.192.97.170:8880/play/361.m3u8
中天新闻,http://45.192.97.170:8880/play/362.m3u8
TVBS新闻台,http://45.192.97.170:8880/play/363.m3u8
东森新闻,http://45.192.97.170:8880/play/364.m3u8
三立新闻,http://45.192.97.170:8880/play/365.m3u8
武林外传,http://45.192.97.170:8880/play/366.m3u8
港片 喜剧 动作,http://45.192.97.170:8880/play/367.m3u8
林正英-经典电影,http://45.192.97.170:8880/play/368.m3u8
【新三国】萌儿陪看,http://45.192.97.170:8880/play/369.m3u8
国外经典—小鬼当家,http://45.192.97.170:8880/play/370.m3u8
狂飙,http://45.192.97.170:8880/play/371.m3u8
靓剑,http://45.192.97.170:8880/play/372.m3u8
弹幕天团 下饭神剧,http://45.192.97.170:8880/play/373.m3u8
狄仁杰,http://45.192.97.170:8880/play/374.m3u8
赵本山《蓝光版》,http://45.192.97.170:8880/play/375.m3u8
少年包青天,http://45.192.97.170:8880/play/376.m3u8
康熙微服私访记,http://45.192.97.170:8880/play/377.m3u8
超精彩武打场景,http://45.192.97.170:8880/play/378.m3u8
正阳门下,http://45.192.97.170:8880/play/379.m3u8
鹿鼎记-周星驰版,http://45.192.97.170:8880/play/380.m3u8
地下交通站,http://45.192.97.170:8880/play/381.m3u8
亲爱的热爱的,http://45.192.97.170:8880/play/382.m3u8
经典鬼片3000部,http://45.192.97.170:8880/play/383.m3u8
【狂飙】,http://45.192.97.170:8880/play/384.m3u8
林正英经典,http://45.192.97.170:8880/play/385.m3u8
豪哥带我们发财,http://45.192.97.170:8880/play/386.m3u8
经典港片动作搞笑,http://45.192.97.170:8880/play/387.m3u8
纪晓岚,http://45.192.97.170:8880/play/388.m3u8
晾剑 电视剧,http://45.192.97.170:8880/play/389.m3u8
小蓉儿 正在直播,http://45.192.97.170:8880/play/390.m3u8
神医喜来乐,http://45.192.97.170:8880/play/391.m3u8
梦涵 正在直播,http://45.192.97.170:8880/play/392.m3u8
昕儿 正在直播,http://45.192.97.170:8880/play/393.m3u8
济公,http://45.192.97.170:8880/play/394.m3u8
倚天屠龙记,http://45.192.97.170:8880/play/395.m3u8
请回答1988,http://45.192.97.170:8880/play/396.m3u8
天龙八部,http://45.192.97.170:8880/play/397.m3u8
真实案件系列,http://45.192.97.170:8880/play/398.m3u8
大染坊,http://45.192.97.170:8880/play/399.m3u8
赌神 港片 喜剧,http://45.192.97.170:8880/play/400.m3u8
封神榜,http://45.192.97.170:8880/play/401.m3u8
古惑仔,http://45.192.97.170:8880/play/402.m3u8
雍正王朝,http://45.192.97.170:8880/play/403.m3u8
李连杰功夫 经典武侠,http://45.192.97.170:8880/play/404.m3u8
赵本山《超清版》,http://45.192.97.170:8880/play/405.m3u8
鬼经典老片,http://45.192.97.170:8880/play/406.m3u8
小美美 正在直播,http://45.192.97.170:8880/play/407.m3u8
《仙侠》开局无敌了,http://45.192.97.170:8880/play/408.m3u8
燕双鹰,http://45.192.97.170:8880/play/409.m3u8
【鹿鼎记】金庸经典,http://45.192.97.170:8880/play/410.m3u8
恐怖电影,http://45.192.97.170:8880/play/411.m3u8
闯关东,http://45.192.97.170:8880/play/412.m3u8
经典雪豹24h,http://45.192.97.170:8880/play/413.m3u8
大家车言论,http://45.192.97.170:8880/play/414.m3u8
靓剑,http://45.192.97.170:8880/play/415.m3u8
纪晓岚,http://45.192.97.170:8880/play/416.m3u8
经典电影 港片枪战,http://45.192.97.170:8880/play/417.m3u8
动漫,http://45.192.97.170:8880/play/418.m3u8
动漫,http://45.192.97.170:8880/play/419.m3u8
内在美-伊人有约,http://45.192.97.170:8880/play/420.m3u8
YY用户,http://45.192.97.170:8880/play/421.m3u8
YY用户,http://45.192.97.170:8880/play/422.m3u8
正阳门下,http://45.192.97.170:8880/play/423.m3u8
精武英雄-李连杰主演经典动作片,http://45.192.97.170:8880/play/424.m3u8
�逋鞠盗�-国产喜剧,http://45.192.97.170:8880/play/425.m3u8
神探狄仁杰2,http://45.192.97.170:8880/play/426.m3u8
士兵突击,http://45.192.97.170:8880/play/427.m3u8
大话西游至尊宝,http://45.192.97.170:8880/play/428.m3u8
进来 陪你看动漫,http://45.192.97.170:8880/play/429.m3u8
大秧歌~24h经典好剧,http://45.192.97.170:8880/play/430.m3u8
伪装者,http://45.192.97.170:8880/play/431.m3u8
情满四合院-小人物的悲欢离合,http://45.192.97.170:8880/play/432.m3u8
赌神-发哥,http://45.192.97.170:8880/play/433.m3u8
欢乐集结号-每天笑不停,http://45.192.97.170:8880/play/434.m3u8
西游记后传 蓝光,http://45.192.97.170:8880/play/435.m3u8
朵宝陪你看狄仁杰,http://45.192.97.170:8880/play/436.m3u8
少年歌行1.2~,http://45.192.97.170:8880/play/437.m3u8
老九门24h,http://45.192.97.170:8880/play/438.m3u8
鹿鼎记-高清全集,http://45.192.97.170:8880/play/439.m3u8
笑傲江湖 4K超清,http://45.192.97.170:8880/play/440.m3u8
宰相刘罗锅,http://45.192.97.170:8880/play/441.m3u8
24h 我爱我家 喜剧,http://45.192.97.170:8880/play/442.m3u8
铁齿铜牙纪晓岚,http://45.192.97.170:8880/play/443.m3u8
鬼片喜剧动作港剧,http://45.192.97.170:8880/play/444.m3u8
老妖私影院,http://45.192.97.170:8880/play/445.m3u8
超清鬼片 港片,http://45.192.97.170:8880/play/446.m3u8
天龙 神雕金庸,http://45.192.97.170:8880/play/447.m3u8
神探狄胖胖,http://45.192.97.170:8880/play/448.m3u8
少年歌行,http://45.192.97.170:8880/play/449.m3u8
83射雕英雄传,http://45.192.97.170:8880/play/450.m3u8
金牌配角达叔系列,http://45.192.97.170:8880/play/451.m3u8
热度榜1.包青天,http://45.192.97.170:8880/play/452.m3u8
24h唐朝诡实录1234,http://45.192.97.170:8880/play/453.m3u8
【经典港片】佟瑶,http://45.192.97.170:8880/play/454.m3u8
好先生,http://45.192.97.170:8880/play/455.m3u8
超喜剧地下交通站男神贾贵,http://45.192.97.170:8880/play/456.m3u8
苹果工会招募主播,http://45.192.97.170:8880/play/457.m3u8
爆笑小品大合集,http://45.192.97.170:8880/play/458.m3u8
五号特工组和平ff,http://45.192.97.170:8880/play/459.m3u8
新白娘子传奇,http://45.192.97.170:8880/play/460.m3u8
燕双鹰,http://45.192.97.170:8880/play/461.m3u8
绝版僵尸鬼片,http://45.192.97.170:8880/play/462.m3u8
精彩动漫,http://45.192.97.170:8880/play/463.m3u8
天龙神雕经典回忆,http://45.192.97.170:8880/play/464.m3u8
1930年代经典电影,http://45.192.97.170:8880/play/465.m3u8
YY果国际电影频道,http://45.192.97.170:8880/play/466.m3u8
