# IPTV源文件 - 生成时间: 2026-01-05 07:24:51
# 源URL: https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/%E5%88%AB%E4%BA%BA%E6%94%B6%E8%B4%B9%E6%BA%90, https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/%E6%B5%B7%E8%A7%92%E7%A4%BE%E5%8C%BA%E5%8D%9A%E4%B8%BB(%E5%85%8D%E7%95%AA%E5%BC%BA)
# ==================================================

体育,#genre#
Hub Sports 5 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/637.ts
Hub Premier 1 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/638.ts
Hub Premier 2 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/639.ts
Hub Premier 3 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/640.ts
Hub Premier 4 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/641.ts
Hub Premier 5 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/642.ts
Hub Premier 6 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/643.ts
Hub Premier 7 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/644.ts
EUROSPORT (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/646.ts
Fight Sports (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/645.ts
Astro Grandstand (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/687.ts
Astro Badminton (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/688.ts
Astro Sports Plus (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/686.ts
Astro Cricket (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/703.ts
Astro Football (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/689.ts
Astro Arena 1 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/690.ts
Astro Arena 2 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/691.ts
Astro Arena Bola 1 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/692.ts
Astro Arena Bola 2 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/693.ts
beIN Sports 1 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/697.ts
beIN Sports 2 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/698.ts
bEIN Sports 3 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/699.ts
Premier Sports (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/702.ts
Premier League 1 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/694.ts
Premier League 2 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/695.ts
WWE Network (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/700.ts
SPOTV (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/704.ts
SPOTV 2(MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/705.ts
W Sport (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/696.ts
Golf Channel (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/701.ts
JSPORTS 1 BS242 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/801.ts
JSPORTS 2 BS243 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/802.ts
JSPORTS 3 BS244 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/803.ts
JSPORTS 4 BS245 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/804.ts
ゴルフネットワークGolf Network (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/839.ts
GAORA SPORTS (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/837.ts
BS釣りビジョン Tsuri Vision (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/816.ts
KBSN Sports (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/937.ts
MBC Sports (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/935.ts
SBS Sports (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/932.ts
SBS Golf (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/931.ts
JTBC Golf (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/933.ts
JTBC Golf & Sports (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/934.ts
SPOTV (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/939.ts
SPOTV 2 (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/936.ts
SPOTV Golf & HEALTH (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/930.ts
SPOTV Prime (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/940.ts
SPOTV Prime2 (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/941.ts
SKY Sports (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/938.ts
Now Sports 1 CH631 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/97.ts
Now Sports 2 CH632 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/98.ts
Now Sports 3 CH633 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/99.ts
Now Sports 4 CH634 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/100.ts
Now Sports 5 CH635 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/101.ts
Now Sports 6 CH636 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/102.ts
Now Sports 7 CH637 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/103.ts
Now 英超Premier League 1台 CH621 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/89.ts
Now 英超Premier League 1台 (EN) CH621 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/90.ts
Now 英超Premier League 2台 CH622 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/91.ts
Now 英超Premier League 3台CH623 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/92.ts
Now 英超Premier League 4台 CH624 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/93.ts
Now 英超Premier League 5台 CH625 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/94.ts
Now 英超Premier League 6台 CH626 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/95.ts
Now Sports CH630 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/96.ts
曼聯電視 MUTV CH640 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/107.ts
HK NBA TV,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/65070.ts
Now Sports NBA CH641,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/65073.ts
beIN SPORTS 1 CH638 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/104.ts
beIN SPORTS 2 CH639 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/105.ts
beIN SPORTS 3 CH643 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/106.ts
Now Sports 651 英足總 CH651 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/110.ts
Now Sports 652 英足總 CH652 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/111.ts
myTV SUPER直播足球2台 CH901 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/137.ts
myTV SUPER直播足球3台 CH902 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/138.ts
myTV SUPER直播足球4台 CH903 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/139.ts
myTV SUPER直播足球5台 CH904 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/140.ts
myTV SUPER直播足球6台 CH905 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/141.ts
US ESPN,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1218.ts
US ESPN 2,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1237.ts
US ESPN News,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1279.ts
US ESPN U,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1196.ts
US Fox Sports 1,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1227.ts
US Fox Sports 2,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1226.ts
US NBC Sports,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1190.ts
US Tennis,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1266.ts
US MLB Network,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1406.ts
US MLB Strike Zone,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1484.ts
US Fox Soccer Plus,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1187.ts
US Bein Sports,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1259.ts
US Bein Sports ES,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1234.ts
US NBA TV,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1219.ts
US NHL Network,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1232.ts
US Outdoor,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1239.ts
US NFL Red Zone,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1299.ts
US Sec Network,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1240.ts
US Sports Man,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1233.ts
US CBS Sports,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1168.ts
US BTN,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1202.ts
US NBC SP BAY,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1253.ts
US Fishing Network,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1255.ts
US Willow,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1270.ts
US NESN,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1171.ts
US UFC Pass,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1170.ts
US Boxing ppv,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1252.ts
US WWE Network,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1169.ts
US NFL Sunday Ticket 1,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1692.ts
US NFL Sunday Ticket 2,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1693.ts
US NFL Sunday Ticket 3,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1694.ts
US NFL Sunday Ticket 4,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1695.ts
US NFL Sunday Ticket 5,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1696.ts
US NFL Sunday Ticket 6,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1697.ts
US NFL Sunday Ticket 7,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1698.ts
US NFL Sunday Ticket 8,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1699.ts
US NFL Sunday Ticket 9,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1700.ts
US NFL Sunday Ticket 10,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1701.ts
US NFL Sunday Ticket 11,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1702.ts
US NFL Sunday Ticket 12,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1703.ts
US TNT,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1220.ts
NBA League Pass 1,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/65077.ts
NBA League Pass 2,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/65078.ts
NBA League Pass 3,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/65079.ts
NBA League Pass 4,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/65080.ts
NBA League Pass 5,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/65081.ts
NBA League Pass 6,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/65082.ts
NBA League Pass 7,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/65083.ts
NBA League Pass 8,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/65084.ts
NBA League Pass 9,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/65085.ts
NBA League Pass 10,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/65086.ts
NHL Centre Ice 1,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/65092.ts
NHL Centre Ice 2,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/65093.ts
NHL Centre Ice 3,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/65094.ts
NHL Centre Ice 4,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/65095.ts
NHL Centre Ice 5,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/65096.ts
NHL Centre Ice 6,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/65097.ts
NHL Centre Ice 7,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/65098.ts
NHL Centre Ice 8,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/65099.ts
NHL Centre Ice 9,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/65100.ts
NHL Centre Ice 10,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/65101.ts
NHL Centre Ice 11,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/65102.ts
NHL Centre Ice 12,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/65103.ts
NHL Centre Ice 13,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/65104.ts
NHL Centre Ice 14,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/65105.ts
CA TSN 1,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1395.ts
CA TSN 2,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1396.ts
CA TSN 3,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1397.ts
CA TSN 4,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1398.ts
CA TSN 5,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1399.ts
CA Sportsnet 1,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1443.ts
CA Sportsnet 360,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1444.ts
CA Sportsnet O,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1445.ts
CA Sportsnet P,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1446.ts
CA Sportsnet W,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1447.ts
CA Sportsnet World,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1457.ts
CA Fight Network,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1317.ts
CA Bein sport,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1466.ts
NFL Network,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1441.ts
CA Golf Channel,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1421.ts
CA NBA,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1410.ts
CA RDS,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1475.ts
CA RDS 2,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1339.ts
CA TVA Sport 1,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1471.ts
CA TVA Sport 2,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1478.ts
UK Sky Sports Main Event,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1558.ts
UK Sky Sports Cricket,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1559.ts
UK Sky Sports Action,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1560.ts
UK Sky Sports Golf,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1561.ts
UK Sky Sports Premier League,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1562.ts
UK Sky Sports Football,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1568.ts
UK Sky Sports Arena,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1566.ts
UK Sky Sports F1,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1563.ts
UK Sky Sports Mix,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1565.ts
UK Sky Sports News,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1564.ts
UK Sky Sports Racing,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1567.ts
UK TNT Sports 1,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1554.ts
UK TNT Sports 2,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1555.ts
UK TNT Sports 3,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1556.ts
UK Euro Sport 1,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1512.ts
UK Euro Sport 2,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1511.ts

台湾,#genre#
民视 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/156.ts
中视 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/159.ts
华视 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/158.ts
台视 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/157.ts
公视 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/160.ts
中天综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/175.ts
中天娱乐台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/176.ts
中天亚洲台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/177.ts
东森综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/178.ts
东森电影台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/179.ts
东森戏剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/180.ts
东森洋片台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/181.ts
TVBS 综合 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/182.ts
TVBS 欢乐台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/183.ts
TVBS 精采台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/184.ts
TVBS 台剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/186.ts
TVBS 综艺台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/185.ts
三立综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/187.ts
三立台湾台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/188.ts
三立戏剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/190.ts
三立都会台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/189.ts
中视经典台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/196.ts
中视菁采台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/197.ts
民视台湾台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/192.ts
民视影剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/194.ts
民视旅游台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/195.ts
民视第一台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/191.ts
民视综艺台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/193.ts
台视综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/198.ts
公视3 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/200.ts
公视台语台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/199.ts
公视戏剧 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/201.ts
HBO (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/202.ts
HBO Family (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/204.ts
HBO Hits (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/205.ts
HBO Signature (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/203.ts
HBO LOGO (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/206.ts
CINEMAX (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/207.ts
美亚电影台湾台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/208.ts
好莱坞电影台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/210.ts
壹电影 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/222.ts
龙祥时代电影 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/209.ts
私人影院 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/225.ts
影迷数位纪实台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/214.ts
影迷数字电影台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/218.ts
我的欧洲电影 My Cinema Europe (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/220.ts
华纳电影台 WarnerTV (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/221.ts
AMC最爱电影 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/219.ts
AXN (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/211.ts
CATCHPLAY 电影台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/216.ts
CI 罪案侦查频道 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/213.ts
Cinema World (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/215.ts
CNEX 视纳华仁纪实频道 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/217.ts
HITS频道 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/212.ts
Lifetime娱乐频道 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/223.ts
tvN (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/224.ts
纬来综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/229.ts
纬来戏剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/230.ts
纬来日本台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/227.ts
纬来电影台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/231.ts
