yuan,#genre#
云南卫视,http://yun.two.yunshipin.bbroot.com:8080/streams/mu1t1d5s0f/1080p/playlist.m3u8
贵州卫视,http://yun.two.yunshipin.bbroot.com:8080/streams/1o4x57fvx8y/1080p/playlist.m3u8
广西卫视,http://yun.two.yunshipin.bbroot.com:8080/streams/6i9pah18e4d/1080p/playlist.m3u8
内蒙古卫视,http://yun.two.yunshipin.bbroot.com:8080/streams/ttwjalo4jmh/1080p/playlist.m3u8
山西卫视,http://yun.two.yunshipin.bbroot.com:8080/streams/4fzrkd3mfra/1080p/playlist.m3u8
西藏卫视,http://yun.two.yunshipin.bbroot.com:8080/streams/e8o444o30ec/1080p/playlist.m3u8
新疆卫视,http://yun.two.yunshipin.bbroot.com:8080/streams/klazqs6gs9/1080p/playlist.m3u8
甘肃卫视,http://yun.two.yunshipin.bbroot.com:8080/streams/mgjks0gsmq/1080p/playlist.m3u8
1CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV4,http://45.192.97.170:8880/play/4.m3u8
CCTV5,http://45.192.97.170:8880/play/5.m3u8
CCTV5+,http://45.192.97.170:8880/play/6.m3u8
CCTV6,http://45.192.97.170:8880/play/7.m3u8
CCTV7,http://45.192.97.170:8880/play/8.m3u8
CCTV8,http://45.192.97.170:8880/play/9.m3u8
CCTV9,http://45.192.97.170:8880/play/10.m3u8
CCTV10,http://45.192.97.170:8880/play/11.m3u8
CCTV11,http://45.192.97.170:8880/play/12.m3u8
CCTV12,http://45.192.97.170:8880/play/13.m3u8
CCTV13,http://45.192.97.170:8880/play/14.m3u8
CCTV14,http://45.192.97.170:8880/play/15.m3u8
CCTV15,http://45.192.97.170:8880/play/16.m3u8
CCTV17,http://45.192.97.170:8880/play/17.m3u8
CCTV4欧洲,http://45.192.97.170:8880/play/18.m3u8
CCTV4美洲,http://45.192.97.170:8880/play/19.m3u8
陕西体育,http://45.192.97.170:8880/play/24.m3u8
辽宁体育,http://45.192.97.170:8880/play/25.m3u8
东方卫视,http://45.192.97.170:8880/play/26.m3u8
,江苏卫视,http://45.192.97.170:8880/play/27.m3u8
,广东卫视,http://45.192.97.170:8880/play/28.m3u8
北京卫视,http://45.192.97.170:8880/play/29.m3u8
辽宁卫视,http://45.192.97.170:8880/play/30.m3u8
河北卫视,http://45.192.97.170:8880/play/31.m3u8
江西卫视,http://45.192.97.170:8880/play/32.m3u8
,陕西卫视,http://45.192.97.170:8880/play/33.m3u8
,湖北卫视,http://45.192.97.170:8880/play/34.m3u8
,农林卫视,http://45.192.97.170:8880/play/35.m3u8
兵团卫视,http://45.192.97.170:8880/play/36.m3u8海南广播电视总台新闻频道,http://182.85.163.154:5678/962067517
凤凰中文,http://c.123.rr.kg/163189/fhzw
凤凰资讯,http://c.123.rr.kg/163189/fhzx
凤凰香港,http://c.123.rr.kg/163189/fhhk
翡翠台,http://c.123.rr.kg/163189/fct
华丽翡翠台(硬字幕),http://c.123.rr.kg/163189/jade
无线新闻台,http://c.123.rr.kg/163189/wxxw
HOY TV,http://c.123.rr.kg/163189/hoy
ViuTV,https://cdn.qd.je/163189/viu
ViuTVsix,https://cdn.qd.je/163189/viu6
CCTV1港澳版,http://c.123.rr.kg/163189/cctv1
澳视澳门,http://c.123.rr.kg/163189/asam
澳视卫星,http://c.123.rr.kg/163189/as
澳门体育,http://c.123.rr.kg/163189/amty
澳门综艺,http://c.123.rr.kg/163189/amzy
澳门莲花,http://c.123.rr.kg/163189/amlh
重温经典,http://c.123.rr.kg/163189/cwjd
TVB1,http://c.123.rr.kg/163189/tvb1
TVBJ1,http://c.123.rr.kg/163189/j1
翡翠剧集台,http://c.123.rr.kg/163189/tvbd
八度空间,http://c.123.rr.kg/163189/8tv
CH5,http://c.123.rr.kg/163189/ch5
CH8,http://c.123.rr.kg/163189/ch8
CHU,http://c.123.rr.kg/163189/chu
华丽翡翠台,http://c.123.rr.kg/163189/hlfct
TVB亚洲武侠,http://c.123.rr.kg/163189/yzwx
TVB娱乐新闻台,http://c.123.rr.kg/163189/ylxw
无线新闻台,http://c.123.rr.kg/163189/wxxwt
TVB星河,http://c.123.rr.kg/163189/tvbxh
翡翠台,https://cdn.qd.je/163189/fct
翡翠台(字幕),https://cdn.qd.je/163189/fct2
明珠台(字幕),https://cdn.qd.je/163189/mzt
翡翠台4K(字幕),https://cdn.qd.je/163189/fct4k
翡翠剧集台,https://cdn.qd.je/163189/tvbd
无线新闻台,https://cdn.qd.je/163189/wxxw
重温经典,http://f.123.rr.kg/163189/cwjd
海峡卫视,http://f.123.rr.kg/163189/hxws
广州综合,http://f.123.rr.kg/163189/gzzh
广州新闻,http://f.123.rr.kg/163189/gzxw
明珠台,http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv
明珠台,http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰香港,https://cdn.qd.je/163189/fhhk
凤凰中文,https://cdn.qd.je/163189/fhzw
TVB Plus(字幕),https://cdn.qd.je/163189/tvbp
HOY TV,https://cdn.qd.je/163189/hoy
HOY TV,https://cdn.qd.je/163189/hoy2
HOY资讯台,https://cdn.qd.je/163189/hoy78
HOY国际财经台,https://cdn.qd.je/163189/hoy76
NOW新闻台,https://cdn.qd.je/163189/now
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK32,https://cdn.qd.je/163189/rthk32
澳视澳门,https://cdn.qd.je/163189/asam
澳视卫星,https://cdn.qd.je/163189/as
澳门体育,https://cdn.qd.je/163189/amty
澳门综艺,https://cdn.qd.je/163189/amzy
澳门莲花,https://cdn.qd.je/163189/amlh
重温经典,https://cdn.qd.je/163189/cwjd
TVB1,https://cdn.qd.je/163189/tvb1
TVBJ1,https://cdn.qd.je/163189/j1
广东珠江,https://cdn.qd.je/163189/gdzj
八度空间,https://cdn.qd.je/163189/8tv
CH5,https://cdn.qd.je/163189/ch5
CH8,https://cdn.qd.je/163189/ch8
CHU,https://cdn.qd.je/163189/chu
龙华电影,https://cdn.qd.je/163189/lhdy
龙华经典,https://cdn.qd.je/163189/lhjd
龙华偶像,https://cdn.qd.je/163189/lhox
龙华日韩,https://cdn.qd.je/163189/lhrh
龙华戏剧,https://cdn.qd.je/163189/lhxj
龙华洋片,https://cdn.qd.je/163189/lhyp
龙华卡通,https://cdn.qd.je/163189/lhkt
金光布袋戏,https://cdn.qd.je/163189/jgbdx
华丽翡翠台,https://cdn.qd.je/163189/hlfct
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
TVB娱乐新闻台,https://cdn.qd.je/163189/ylxw
无线新闻台,https://cdn.qd.je/163189/wxxwt
TVB星河,https://cdn.qd.je/163189/tvbxh
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,https://cdn.qd.je/163189/hxws2
TVB星河,https://cdn.qd.je/163189/xinghe
天映新加坡,https://cdn.qd.je/163189/typd
天映经典,https://cdn.qd.je/163189/ccm
华丽翡翠台,https://cdn.qd.je/163189/hlt
华丽翡翠台(硬字幕),https://cdn.qd.je/163189/jade
华丽翡翠台(新加坡),https://cdn.qd.je/163189/jade2
Astro AOD,https://cdn.qd.je/163189/aod
Astro AEC,https://cdn.qd.je/163189/aec
Astro QJ,https://cdn.qd.je/163189/qj
Astro欢喜台,https://cdn.qd.je/163189/hxt
爱奇艺,https://cdn.qd.je/163189/iqiyi
天映频道,https://cdn.qd.je/163189/typd2
天映经典,https://cdn.qd.je/163189/ccm2
TVB星河,https://cdn.qd.je/163189/tvbxh2
千禧经典台,https://cdn.qd.je/163189/tvbc
翡翠台(WebVTT字幕),https://cdn.qd.je/163189/fctvtt
明珠台(WebVTT字幕),https://cdn.qd.je/163189/mztvtt
TVB Plus(WebVTT字幕),https://cdn.qd.je/163189/tvbpvtt
黄金华剧台(WebVTT字幕),https://cdn.qd.je/163189/hjhjt
寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
寰宇新聞台灣台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1782639885837
鏡電視新聞台,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1782639885837
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
中視新聞,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1782639885837
TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1782639885837
TVBS台劇台,http://4gtv.cnlive.club/channel/49342c47/index.m3u8?q=1782639885837
TVBS新聞,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
TVBS歡樂台,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1782639885837
TVBS精采台,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1782639885837
TVBS綜藝台,http://4gtv.cnlive.club/channel/49d6d25d/index.m3u8?q=1782639885837
東森新聞台,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
東森財經新聞台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1782639885837
三立新聞iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1782639885837
三立綜合台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1782639885837
華視新聞,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1782639885837
民視台灣台,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1782639885837
民視新聞台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1782639885837
民視第一台,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1782639885837
民視綜藝台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1782639885837
公視戲劇,http://4gtv.cnlive.club/channel/7fdd881e/index.m3u8?q=1782639885837
原住民族電視台,http://4gtv.cnlive.club/channel/4f20dc68/index.m3u8?q=1782639885837
客家電視台,http://4gtv.cnlive.club/channel/n855e5fe/index.m3u8?q=1782639885837
豬哥亮歌廳秀,http://4gtv.cnlive.club/channel/n4271efdd/index.m3u8?q=1782639885837
金光布袋戲,http://4gtv.cnlive.club/channel/n125d8ecd/index.m3u8?q=1782639885837
大愛二台,http://4gtv.cnlive.club/channel/n7d3932e9/index.m3u8?q=1782639885837
大愛電視,http://4gtv.cnlive.club/channel/n7d3037d2/index.m3u8?q=1782639885837
人間衛視,http://4gtv.cnlive.club/channel/7ed5b6d3/index.m3u8?q=1782639885837
八大精彩台,http://4gtv.cnlive.club/channel/6626a9ca/index.m3u8?q=1782639885837
八大綜藝台,http://4gtv.cnlive.club/channel/662e9334/index.m3u8?q=1782639885837
尼克兒童頻道,http://4gtv.cnlive.club/channel/51bbda39/index.m3u8?q=1782639885837
影迷數位電影台,http://4gtv.cnlive.club/channel/n79da43c0/index.m3u8?q=1782639885837
達文西頻道,http://4gtv.cnlive.club/channel/n1d7d9ddb/index.m3u8?q=1782639885837
采昌影劇台,http://4gtv.cnlive.club/channel/n97ba44a/index.m3u8?q=1782639885837
靖天卡通台,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8?q=1782639885837
靖天戲劇台,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1782639885837
靖天日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1782639885837
靖天映畫,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1782639885837
靖天綜合台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1782639885837
靖天育樂台,http://4gtv.cnlive.club/channel/3f7d0a6e/index.m3u8?q=1782639885837
靖天資訊台,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1782639885837
靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1782639885837
靖洋卡通Nice Bingo,http://4gtv.cnlive.club/channel/n15c65427/index.m3u8?q=1782639885837
靖洋戲劇台,http://4gtv.cnlive.club/channel/48117ce7/index.m3u8?q=1782639885837
台灣傳奇-FastTV飛速看,http://4gtv.cnlive.club/channel/n496c6dde/index.m3u8?q=1782639885837
哆啦A夢-FastTV飛速看,http://4gtv.cnlive.club/channel/9fc6b5c/index.m3u8?q=1782639885837
國外電影精選-FastTV飛速看,http://4gtv.cnlive.club/channel/32bc6076/index.m3u8?q=1782639885837
客家好劇-FastTV飛速看,http://4gtv.cnlive.club/channel/n1f7f47/index.m3u8?q=1782639885837
懷舊經典電影-FastTV飛速看,http://4gtv.cnlive.club/channel/n424d08b7/index.m3u8?q=1782639885837
日韓電影大賞-FastTV飛速看,http://4gtv.cnlive.club/channel/n5541a0ca/index.m3u8?q=1782639885837
東離劍遊紀-FastTV飛速看,http://4gtv.cnlive.club/channel/nb3eed91/index.m3u8?q=1782639885837
精彩陸劇1台-FastTV飛速看,http://4gtv.cnlive.club/channel/n7179beac/index.m3u8?q=1782639885837
精彩陸劇2台-FastTV飛速看,http://4gtv.cnlive.club/channel/n69c8194d/index.m3u8?q=1782639885837
精選動漫台,http://4gtv.cnlive.club/channel/n1ecb3c7f/index.m3u8?q=1782639885837
精選華語電影-FastTV飛速看,http://4gtv.cnlive.club/channel/750a2ada/index.m3u8?q=1782639885837
經典卡通-FastTV飛速看,http://4gtv.cnlive.club/channel/53488299/index.m3u8?q=1782639885837
經典卡通台,http://4gtv.cnlive.club/channel/n2faf04ad/index.m3u8?q=1782639885837
經典迪士尼-FastTV飛速看,http://4gtv.cnlive.club/channel/n4ae53aed/index.m3u8?q=1782639885837
經典電影台,http://4gtv.cnlive.clu

rihou,#genre#
⬇️港乐翻唱⬇️,http://rihou.cc:555/tv/t
林咏诗翻唱一,http://rihou.cc:555/tv/林咏诗翻唱一
林咏诗翻唱二,http://rihou.cc:555/tv/林咏诗翻唱二
林咏诗翻唱三,http://rihou.cc:555/tv/林咏诗翻唱三
嘉欣粤翻唱一,http://rihou.cc:555/tv/嘉欣粤翻唱一
嘉欣粤翻唱二,http://rihou.cc:555/tv/嘉欣粤翻唱二
嘉欣粤翻唱三,http://rihou.cc:555/tv/嘉欣粤翻唱三
嘉欣粤翻唱四,http://rihou.cc:555/tv/嘉欣粤翻唱四
嘉欣粤翻唱五,http://rihou.cc:555/tv/嘉欣粤翻唱五
港风粤语女一,http://rihou.cc:555/tv/港风粤语女一
港风粤语女二,http://rihou.cc:555/tv/港风粤语女二
港风粤语女三,http://rihou.cc:555/tv/港风粤语女三
港风粤语女四,http://rihou.cc:555/tv/港风粤语女四
港风粤语女五,http://rihou.cc:555/tv/港风粤语女五
Plus综合Pdtv,http://rihou.cc:555/tv/[Pd]Plus综合
凤凰中文Pdtv,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯Pdtv,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港Pdtv,http://rihou.cc:555/tv/[Pd]凤凰香港
中天新闻Pdtv,http://rihou.cc:555/tv/[Pd]中天新闻
有线新闻Pdtv,http://rihou.cc:555/tv/[Pd]有线新闻
无线新闻Pdtv,http://rihou.cc:555/tv/[Pd]无线新闻
Now新闻Pdtv,http://rihou.cc:555/tv/[Pd]Now新闻
Now星影Pdtv,http://rihou.cc:555/tv/[Pd]Now星影
Now爆谷Pdtv,http://rihou.cc:555/tv/[Pd]Now爆谷
美亚电影Pdtv,http://rihou.cc:555/tv/[Pd]美亚电影
天映电影Pdtv,http://rihou.cc:555/tv/[Pd]天映电影
有线综合Pdtv,http://rihou.cc:555/tv/[Pd]有线综合
有线国际Pdtv,http://rihou.cc:555/tv/[Pd]有线国际
无线翡翠Pdtv,http://rihou.cc:555/tv/[Pd]无线翡翠
无线翡翠4Ktv,http://rihou.cc:555/tv/[Pd]无线翡4K
无线华丽Pdtv,http://rihou.cc:555/tv/[Pd]无线华丽
无线明珠Pdtv,http://rihou.cc:555/tv/[Pd]无线明珠
无线翡剧Pdtv,http://rihou.cc:555/tv/[Pd]无线翡剧
无线娱乐Pdtv,http://rihou.cc:555/tv/[Pd]无线娱乐|
无线娱乐Pdtv,http://rihou.cc:555/tv/[Pd]无线娱乐
无线星河Pdtv,http://rihou.cc:555/tv/[Pd]无线星河
无线经典Pdtv,http://rihou.cc:555/tv/[Pd]无线经典
无线功夫Pdtv,http://rihou.cc:555/tv/[Pd]无线功夫
澳视澳门Pdtv,http://rihou.cc:555/tv/[Pd]澳视澳门
澳视卫星Pdtv,http://rihou.cc:555/tv/[Pd]澳视卫星
澳门体育Pdtv,http://rihou.cc:555/tv/[Pd]澳门体育
澳门综艺Pdtv,http://rihou.cc:555/tv/[Pd]澳门综艺
澳门莲花Pdtv,http://rihou.cc:555/tv/[Pd]澳门莲花
央视综合Pdtv,http://rihou.cc:555/tv/[Pd]央视综合
重温经典Pdtv,http://rihou.cc:555/tv/[Pd]重温经典
龙华电影Pdtv,http://rihou.cc:555/tv/[Pd]龙华电影
龙华经典Pdtv,http://rihou.cc:555/tv/[Pd]龙华经典
龙华偶像Pdtv,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩Pdtv,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华戏剧Pdtv,http://rihou.cc:555/tv/[Pd]龙华戏剧
八度空间Pdtv,http://rihou.cc:555/tv/[Pd]八度空间
CHU综合Pdtv,http://rihou.cc:555/tv/[Pd]CHU综合
CH5综合Pdtv,http://rihou.cc:555/tv/[Pd]CH5综合
CH8综合Pdtv,http://rihou.cc:555/tv/[Pd]CH8综合
astroaodPdtv,http://rihou.cc:555/tv/[Pd]astroaod
17:00包头队🆚乌兰察布队,http://rihou.cc:555/tv/v
国🔊23蒙评述,http://rihou.cc:555/tv/23蒙超咪评述
国🔊23篮评述,http://rihou.cc:555/tv/23女篮咪评述
国🔊23篮述评,http://rihou.cc:555/tv/23女篮咪述评
国🔊23闽评述,http://rihou.cc:555/tv/23闽超咪评述
国🔊鲁靖明述,http://rihou.cc:555/tv/23中超鲁靖明
国🔊王伟评述,http://rihou.cc:555/tv/23中超王伟述
国🔊苏东评述,http://rihou.cc:555/tv/23中超苏东述
国🔊23粤评述,http://rihou.cc:555/tv/23粤超咪评述
国🔊23鲁评述,http://rihou.cc:555/tv/23鲁超咪评述
粤🔊任锴旁述,http://rihou.cc:555/tv/23英超任锴述
国🔊颜强评述,http://rihou.cc:555/tv/23英超颜强述
国🔊林梦鸽述,http://rihou.cc:555/tv/23英超林梦鸽
粤🔊江忠德述,http://rihou.cc:555/tv/23英超江忠德
国🔊詹俊评述,http://rihou.cc:555/tv/23英超詹俊述
国🔊盛斌评述,http://rihou.cc:555/tv/23法甲盛斌述
国🔊盛斌述评,http://rihou.cc:555/tv/23法甲盛斌评
国🔊王宇评述,http://rihou.cc:555/tv/23西甲王宇述
国🔊吴奕博述,http://rihou.cc:555/tv/24意甲吴奕博
国🔊刘腾评述,http://rihou.cc:555/tv/24意甲刘腾述
国🔊李彦评述,http://rihou.cc:555/tv/24意甲李彦述
国🔊乔迁评述,http://rihou.cc:555/tv/24意甲乔迁述
国🔊周楚雄述,http://rihou.cc:555/tv/24西甲周楚雄
国🔊张昊泽述,http://rihou.cc:555/tv/24西甲张昊泽
国🔊王宇评述,http://rihou.cc:555/tv/24法甲王宇述
国🔊24篮评述,http://rihou.cc:555/tv/24女篮咪评述
国🔊24篮述评,http://rihou.cc:555/tv/24女篮咪述评
国🔊24篮评评,http://rihou.cc:555/tv/24女篮咪评评
国🔊24篮述述,http://rihou.cc:555/tv/24女篮咪述述
国🔊24篮旁述,http://rihou.cc:555/tv/24女篮咪旁述
国🔊24篮述旁,http://rihou.cc:555/tv/24女篮咪述旁
CCTV-01咪咕,http://175.17.83.114:1234/608807420
CCTV-02咪咕,http://175.17.83.114:1234/631780532
CCTV-03咪咕,http://175.17.83.114:1234/624878271
CCTV-04咪咕,http://175.17.83.114:1234/631780421
CCTV-05咪咕,http://175.17.83.114:1234/641886683
CCTV-5+咪咕,http://175.17.83.114:1234/641886773
CCTV-06咪咕,http://175.17.83.114:1234/624878396
CCTV-07咪咕,http://175.17.83.114:1234/673168121
CCTV-08咪咕,http://175.17.83.114:1234/624878356
CCTV-09咪咕,http://175.17.83.114:1234/673168140
CCTV-10咪咕,http://175.17.83.114:1234/624878405
CCTV-11咪咕,http://175.17.83.114:1234/667987558
CCTV-12咪咕,http://175.17.83.114:1234/673168185
CCTV-13咪咕,http://175.17.83.114:1234/608807423
CCTV-14咪咕,http://175.17.83.114:1234/624878440
CCTV-15咪咕,http://175.17.83.114:1234/673168223
CCTV-16咪咕,http://58.255.201.70:10443/tsfile/live/1001_1.m3u8
CCTV-17咪咕,http://175.17.83.114:1234/673168256
cct4欧洲咪咕,http://175.17.83.114:1234/608807419
cct4美洲咪咕,http://175.17.83.114:1234/608807416
CGTN-西咪咕,http://175.17.83.114:1234/609006450
CGTN-阿咪咕,http://175.17.83.114:1234/609154345
CGTN-法咪咕,http://175.17.83.114:1234/609006476
北京卫视咪咕,http://175.17.83.114:1234/630287636
东方卫视咪咕,http://175.17.83.114:1234/651632648
浙江卫视咪咕,http://rihou.cc:555/tv/[mg]浙江卫视
江苏卫视咪咕,http://175.17.83.114:1234/623899368
湖南卫视咪咕,http://rihou.cc:555/tv/[mg]湖南卫视
广东卫视咪咕,http://175.17.83.114:1234/608831231
深圳卫视咪咕,http://rihou.cc:555/tv/[mg]深圳卫视
山东卫视咪咕,http://rihou.cc:555/tv/[mg]山东卫视
河南卫视咪咕,http://175.17.83.114:1234/790187291
江西卫视咪咕,http://175.17.83.114:1234/783847495
湖北卫视咪咕,http://175.17.83.114:1234/947472496
海南卫视咪咕,http://175.17.83.114:1234/947472502
陕西卫视咪咕,http://175.17.83.114:1234/738910838
兵团卫视咪咕,http://175.17.83.114:1234/956923145
黑龙江视咪咕,http://175.17.83.114:1234/738906901
Plus综合双语,https://o11.163189.xyz/stream/tvb/tvbp/
无线翡翠4k音,https://o11.163189.xyz/stream/tvb/fct4k/
无线华丽双语,https://o11.163189.xyz/stream/live/hlt/
无线星河双语,https://o11.163189.xyz/stream/live/tvbxh/
无线千禧单粤,https://o11.163189.xyz/stream/live/tvbc/
astroaod双语,https://o11.163189.xyz/stream/live/aod/
astroaec双语,https://o11.163189.xyz/stream/live/aec/
astroiqiyi单国,https://o11.163189.xyz/stream/live/iqiyi/
astro欢喜双语,https://o11.163189.xyz/stream/live/hxt/
粤语戏曲欣赏,http://rihou.cc:555/tv/[Uk]无线戏曲
粤语戏曲欣赏,http://rihou.cc:555/tv/[Us]无线戏曲
粤语长片欣赏,http://rihou.cc:555/tv/[Uk]无线粤片
粤语长片欣赏,http://rihou.cc:555/tv/[Us]无线粤片
广东珠江欣赏,http://rihou.cc:555/tv/[At|]广东珠江
广东珠江欣赏,http://rihou.cc:555/tv/[Cx]广东珠江
广东珠江欣赏,http://rihou.cc:555/tv/[AtI]广东珠江
有线新闻欣赏,http://rihou.cc:555/tv/[Mt]有线新闻
有线新闻欣赏,http://rihou.cc:555/tv/[Hv]有线新闻
有线新闻欣赏,http://rihou.cc:555/tv/[Hk]有线新闻
无线新闻欣赏,http://rihou.cc:555/tv/[Mt]无线新闻
无线新闻欣赏,http://rihou.cc:555/tv/[Hk]无线新闻
无线新闻欣赏,http://rihou.cc:555/tv/[Bx]无线新闻
Now新闻欣赏,http://rihou.cc:555/tv/[Cx]Now新闻
Now新闻欣赏,http://rihou.cc:555/tv/[Hk]Now新闻
Now新闻欣赏,http://rihou.cc:555/tv/[Mt]Now新闻
中天新闻欣赏,http://rihou.cc:555/tv/[SZ]中天新闻
中天新闻欣赏,http://rihou.cc:555/tv/[Hv]中天新聞
中天新闻欣赏,http://rihou.cc:555/tv/[Us]中天新闻
中天新闻欣赏,http://rihou.cc:555/tv/[Bx]中天新闻
