test,#genre#
广东经济,https://pili-live-hls.kingsmedia.cn/metoo-live/ce834303bb1a4459a3ea8c4c01d3ae84.m3u8
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
广州影视,https://tencentplaybusiness.gztv.com/live/yingshi.m3u8
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
广州法治,https://tencentplaybusiness.gztv.com/live/fazhi.m3u8
深圳都市,http://livepull-tcms.sztv.com.cn/live/dslive.m3u8
韶关新闻,https://live.sgmsw.cn/hls/lhx1FUeZg/playlist.m3u8
韶关新闻,http://59.35.185.200:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&down=1
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
东莞资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
中山综合,http://v.zsbtv.com.cn/lsdream/qTl38me/1000/live.m3u8
阳江综合,https://live.yjtvw.com:8081/live/yjtv1.m3u8
阳江综合,https://yangjiang-live6.itouchtv.cn/live/66f6785d00d85014361f7e78.m3u8
阳江生活,https://live.yjtvw.com:8081/live/yjtv2.m3u8
湛江综合,http://gbtv-hls-wjq.zjwtv.com/zjtv/zhpd.m3u8
湛江综合,http://59.35.185.200:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&down=1
湛江公共,http://gbtv-hls-wjq.zjwtv.com/zjtv/ggpd.m3u8
肇庆综合,http://zmylivestream.nfnews.com/zmy_slive/27872.m3u8
肇庆生活,http://zmylivestream.nfnews.com/zmy_slive/27871.m3u8
怀集综合,http://www.zqhjtv.com/hls/hjzhpd.m3u8
清远综合,http://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
清远文旅,http://zmylivestream.nfnews.com/zmy_slive/25321.m3u8
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/zhpd.m3u8
揭阳生活,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8
云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
广东珠江高清,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
河源综合,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd
潮州公共,http://vod-zjst-time.sobeylive.com/czbtv2019/czggpd.m3u8
潮州综合,http://vod-zjst-time.sobeylive.com/czbtv2019/czzhpd.m3u8
广西新闻,http://36.136.38.87:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://36.136.38.87:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://36.136.38.87:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://36.136.38.87:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://media.lzqp.com:4022/udp/239.81.0.3:4056
广西都市,http://media.lzqp.com:4022/udp/239.81.0.4:4056
广西新闻,http://media.lzqp.com:4022/udp/239.81.0.5:4056
广西影视,http://media.lzqp.com:4022/udp/239.81.0.7:4056
广西移动,http://media.lzqp.com:4022/udp/239.81.0.216:4056
南宁新闻HD,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁文旅HD,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视HD,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁公共HD,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁文旅,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
来宾新闻,http://zb.gxlbamc.com:1935/live/xwhc.stream/playlist.m3u8
横州综合,http://live.nnnews.net/video/s10004-hztv-hd/index.m3u8
