smt,#genre#
民视综艺台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MG4ddg&tk=TlqaISzJOI8m
猪哥亮歌厅秀,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=giFQgm&tk=TlqaISzJOI8m
中视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aD4vMO&tk=TlqaISzJOI8m
中视新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=luoHSl&tk=TlqaISzJOI8m
中视经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Oxus6l&tk=TlqaISzJOI8m
中视菁采,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=roRVrM&tk=TlqaISzJOI8m
台视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zSEWnc&tk=TlqaISzJOI8m
台视新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Uyz3kf&tk=TlqaISzJOI8m
台视综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dAxpSP&tk=TlqaISzJOI8m
台视财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=z9ysm9&tk=TlqaISzJOI8m
华视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=j5gSk7&tk=TlqaISzJOI8m
华视新闻资讯,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=P4UNgF&tk=TlqaISzJOI8m
华视教育体育文化,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sCH01u&tk=TlqaISzJOI8m
民视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9FEe4k&tk=TlqaISzJOI8m
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZorXgM&tk=TlqaISzJOI8m
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=o3baZ7&tk=TlqaISzJOI8m
民视第一台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=DABTsC&tk=TlqaISzJOI8m
公视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WDrQgr&tk=TlqaISzJOI8m
公视台语台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0tKI2j&tk=TlqaISzJOI8m
小公视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=arByEO&tk=TlqaISzJOI8m
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HCcjq7&tk=TlqaISzJOI8m
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LQSBuD&tk=TlqaISzJOI8m
凤凰香港,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=DP4IAo&tk=TlqaISzJOI8m
港台電視 31,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=f029rB&tk=TlqaISzJOI8m
翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=b7LYiI&tk=TlqaISzJOI8m
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vvZRd9&tk=TlqaISzJOI8m
無綫新聞台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=23gXW4&tk=TlqaISzJOI8m
明珠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uaf2qn&tk=TlqaISzJOI8m
HOY 國際財經台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CWU0nY&tk=TlqaISzJOI8m
HOY TV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KqTe1i&tk=TlqaISzJOI8m
HOY 資訊台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=myVEa8&tk=TlqaISzJOI8m
ViuTVsix,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=t1eq28&tk=TlqaISzJOI8m
ViuTV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QsP1yV&tk=TlqaISzJOI8m
Now直播台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ULqvyD&tk=TlqaISzJOI8m
Now新聞台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7UioCZ&tk=TlqaISzJOI8m
Now財經台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SGgmS4&tk=TlqaISzJOI8m
NowSports,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WY4ODK&tk=TlqaISzJOI8m
香港卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=V8RnuZ&tk=TlqaISzJOI8m
莲花卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GRJd65&tk=TlqaISzJOI8m
环球电视台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VQkPsB&tk=TlqaISzJOI8m
香港环球卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QELtiI&tk=TlqaISzJOI8m
亚洲卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4qaFL7&tk=TlqaISzJOI8m
亚太第一卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Zn5w5u&tk=TlqaISzJOI8m
华文卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VpmEIS&tk=TlqaISzJOI8m
1905电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LJimps&tk=TlqaISzJOI8m
重温经典频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4id1fQ&tk=TlqaISzJOI8m
Y+剧场,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kydudP&tk=TlqaISzJOI8m
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zMd4If&tk=TlqaISzJOI8m
翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JbOP93&tk=TlqaISzJOI8m
无线华丽台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kGoijB&tk=TlqaISzJOI8m
明珠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KExHX4&tk=TlqaISzJOI8m
TVB星河,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BuBvPQ&tk=TlqaISzJOI8m
娱乐新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ijugUY&tk=TlqaISzJOI8m
千禧经典台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4dGFRN&tk=TlqaISzJOI8m
RTHK-31,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=USFzvx&tk=TlqaISzJOI8m
RTHK-32,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=o5wLBa&tk=TlqaISzJOI8m
VIUTV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OsqLNA&tk=TlqaISzJOI8m
VIU6TV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kk0Dvi&tk=TlqaISzJOI8m
美亚电影(香港),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8UD6rt&tk=TlqaISzJOI8m
天映频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=it6rs8&tk=TlqaISzJOI8m
天映经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xLS1CV&tk=TlqaISzJOI8m
Astr爱奇艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ctZYrB&tk=TlqaISzJOI8m
AstrQJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pb3EWf&tk=TlqaISzJOI8m
Astr-AoD,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hlQZnF&tk=TlqaISzJOI8m
AeC,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2LyHbR&tk=TlqaISzJOI8m
Astr,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3uECRX&tk=TlqaISzJOI8m
TVBPlus,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yAVOCD&tk=TlqaISzJOI8m
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XiyObQ&tk=TlqaISzJOI8m
CCTV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vpsdR5&tk=TlqaISzJOI8m
CCTV3,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=i6e83Q&tk=TlqaISzJOI8m
CCTV4,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yOl62e&tk=TlqaISzJOI8m
CCTV5,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=j8qxOn&tk=TlqaISzJOI8m
CCTV6,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=G6iSQH&tk=TlqaISzJOI8m
CCTV7,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8uEiHd&tk=TlqaISzJOI8m
CCTV8,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=M0w1yA&tk=TlqaISzJOI8m
CCTV9,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WcyUA3&tk=TlqaISzJOI8m
CCTV10,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RvI4pb&tk=TlqaISzJOI8m
CCTV11,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RmpLiU&tk=TlqaISzJOI8m
CCTV12,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=G5auIo&tk=TlqaISzJOI8m
CCTV13,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cjGKvd&tk=TlqaISzJOI8m
CCTV14,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5VMLog&tk=TlqaISzJOI8m
CCTV15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=99CrGt&tk=TlqaISzJOI8m
CCTV16,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hqJVQd&tk=TlqaISzJOI8m
广西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Lv6OUh&tk=TlqaISzJOI8m
海南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4RBqhh&tk=TlqaISzJOI8m
河南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PQffcJ&tk=TlqaISzJOI8m
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VDq62u&tk=TlqaISzJOI8m
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4Nt8Yl&tk=TlqaISzJOI8m
怀旧剧场,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2lDCOE&tk=TlqaISzJOI8m
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0M7LXv&tk=TlqaISzJOI8m
数字电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aGQDKi&tk=TlqaISzJOI8m
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VAAV8E&tk=TlqaISzJOI8m
四川卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=R8AhWQ&tk=TlqaISzJOI8m
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Bp3FeL&tk=TlqaISzJOI8m
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=x2eMNR&tk=TlqaISzJOI8m
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=h3EWtB&tk=TlqaISzJOI8m
东方卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kVKj8m&tk=TlqaISzJOI8m
北京卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MosDqm&tk=TlqaISzJOI8m
江西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BY5ahz&tk=TlqaISzJOI8m
山东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gIKkoM&tk=TlqaISzJOI8m
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0eFFve&tk=TlqaISzJOI8m
天津卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BLVPvK&tk=TlqaISzJOI8m
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SkDhmj&tk=TlqaISzJOI8m
河北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aX1ojr&tk=TlqaISzJOI8m
山西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=s6DScg&tk=TlqaISzJOI8m
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6B8kRI&tk=TlqaISzJOI8m
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=51xYXZ&tk=TlqaISzJOI8m
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Unk6Zz&tk=TlqaISzJOI8m
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=v0s7wA&tk=TlqaISzJOI8m
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VdfBPp&tk=TlqaISzJOI8m
云南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qj8JXN&tk=TlqaISzJOI8m
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bkvfH9&tk=TlqaISzJOI8m
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=N2aWGz&tk=TlqaISzJOI8m
东南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=P6MnKV&tk=TlqaISzJOI8m
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BM3n8r&tk=TlqaISzJOI8m
广东大湾区,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oBAMRd&tk=TlqaISzJOI8m
广东民生,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GZRpgf&tk=TlqaISzJOI8m
广东戏曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ljwVSY&tk=TlqaISzJOI8m
广东少儿,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mxGohE&tk=TlqaISzJOI8m
广东体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2iKgFt&tk=TlqaISzJOI8m
广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uLUrJw&tk=TlqaISzJOI8m
广东新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OirNWb&tk=TlqaISzJOI8m
广东影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OqKmna&tk=TlqaISzJOI8m
广东珠江,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=265wh4&tk=TlqaISzJOI8m
广东经济,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bQGkTJ&tk=TlqaISzJOI8m
深圳都市,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1S0JYm&tk=TlqaISzJOI8m
汕头新闻综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=08IuTK&tk=TlqaISzJOI8m
汕头经济生活,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bVQIZ4&tk=TlqaISzJOI8m
CHC家庭电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ID4UOA&tk=TlqaISzJOI8m
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=V3kPuG&tk=TlqaISzJOI8m
潮州综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=agFJPi&tk=TlqaISzJOI8m
揭阳综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zKHNUE&tk=TlqaISzJOI8m
CCTV1综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CoZIgi&tk=TlqaISzJOI8m
CCTV2财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EECO1E&tk=TlqaISzJOI8m
CCTV3综艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qNcYz1&tk=TlqaISzJOI8m
CCTV4中文国际,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VjSedx&tk=TlqaISzJOI8m
CCTV5体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=T7USGr&tk=TlqaISzJOI8m
CCTV5+体育赛事,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dtDxAt&tk=TlqaISzJOI8m
CCTV6电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gLbryl&tk=TlqaISzJOI8m
CCTV7国防军事,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TLh2dS&tk=TlqaISzJOI8m
CCTV8电视剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XqnpcM&tk=TlqaISzJOI8m
CCTV9纪录,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Fx3RiN&tk=TlqaISzJOI8m
CCTV10科教,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qMteGf&tk=TlqaISzJOI8m
CCTV11戏曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9Nd4Yr&tk=TlqaISzJOI8m
CCTV12社会与法,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tYZ5JP&tk=TlqaISzJOI8m
CCTV13新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jQ9mcN&tk=TlqaISzJOI8m
CCTV14少儿,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EksZYl&tk=TlqaISzJOI8m
CCTV15音乐,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=idAUOz&tk=TlqaISzJOI8m
CCTV17农业农村,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hvdNRA&tk=TlqaISzJOI8m
CCTV4欧洲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bwYtVC&tk=TlqaISzJOI8m
CCTV4美洲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KM5M9T&tk=TlqaISzJOI8m
CGTN外语纪录,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qf5dhe&tk=TlqaISzJOI8m
CGTN阿拉伯语,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hFaiRH&tk=TlqaISzJOI8m
CGTN西班牙语,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Wgmm9M&tk=TlqaISzJOI8m
CGTN法语,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qGV61v&tk=TlqaISzJOI8m
CGTN俄语,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QFss3H&tk=TlqaISzJOI8m
老故事,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9LRczH&tk=TlqaISzJOI8m
发现之旅,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZvJ531&tk=TlqaISzJOI8m
中学生,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=00vtQu&tk=TlqaISzJOI8m
CGTN,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7fM1eN&tk=TlqaISzJOI8m
东方卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Sil3wt&tk=TlqaISzJOI8m
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eibfmn&tk=TlqaISzJOI8m
广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aekSBX&tk=TlqaISzJOI8m
北京卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Au4aBk&tk=TlqaISzJOI8m
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=b5Tt9o&tk=TlqaISzJOI8m
河北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=S7TsKw&tk=TlqaISzJOI8m
江西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=91LPWO&tk=TlqaISzJOI8m
河南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FHLBNa&tk=TlqaISzJOI8m
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NxP5Mw&tk=TlqaISzJOI8m
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XQ3hZi&tk=TlqaISzJOI8m
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aRNN43&tk=TlqaISzJOI8m
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0VlRes&tk=TlqaISzJOI8m
青海卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=O8wia7&tk=TlqaISzJOI8m
东南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bHbUvE&tk=TlqaISzJOI8m
海南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lUEbcN&tk=TlqaISzJOI8m
海峡卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4uOhek&tk=TlqaISzJOI8m
中国农林卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7Hz2rf&tk=TlqaISzJOI8m
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YZaJtS&tk=TlqaISzJOI8m
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gAo0sp&tk=TlqaISzJOI8m
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6tvWjj&tk=TlqaISzJOI8m
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Mha1W8&tk=TlqaISzJOI8m
上海新闻综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JVXAwT&tk=TlqaISzJOI8m
上视东方影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=a9DZd6&tk=TlqaISzJOI8m
上海第一财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7zCUiR&tk=TlqaISzJOI8m
南京新闻综合频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sQ0qT9&tk=TlqaISzJOI8m
南京教科频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HU9c5Q&tk=TlqaISzJOI8m
南京十八频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rnxXtv&tk=TlqaISzJOI8m
体育休闲频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=st97Gm&tk=TlqaISzJOI8m
江苏城市频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VaGLPz&tk=TlqaISzJOI8m
江苏国际,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aqem8b&tk=TlqaISzJOI8m
江苏教育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1HM61O&tk=TlqaISzJOI8m
江苏影视频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ujHyj1&tk=TlqaISzJOI8m
江苏综艺频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ITR4Wg&tk=TlqaISzJOI8m
公共新闻频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BF4hna&tk=TlqaISzJOI8m
盐城新闻综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VTLyfB&tk=TlqaISzJOI8m
淮安新闻综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Ew13Cz&tk=TlqaISzJOI8m
泰州新闻综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eDyq7k&tk=TlqaISzJOI8m
连云港新闻综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uve2n5&tk=TlqaISzJOI8m
宿迁新闻综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Kar88F&tk=TlqaISzJOI8m
