smt,#genre#
TVB明珠,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Z7lqvJ&tk=oPbLnVec5OZY
TVB_Plus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zD87yW&tk=oPbLnVec5OZY
TVB娱乐新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Iuy0eW&tk=oPbLnVec5OZY
ViuTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Zw4dga&tk=oPbLnVec5OZY
ViuTV6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vatlX8&tk=oPbLnVec5OZY
HOY76,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=B0T3bC&tk=oPbLnVec5OZY
HOY77,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=slEtf1&tk=oPbLnVec5OZY
HOY78,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yDyzlh&tk=oPbLnVec5OZY
RTHK31,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5I38dv&tk=oPbLnVec5OZY
RTHK32,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4T7R2K&tk=oPbLnVec5OZY
Now新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yLl6jX&tk=oPbLnVec5OZY
ZSPN体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=85lwxm&tk=oPbLnVec5OZY
Now英超1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=437Jgf&tk=oPbLnVec5OZY
Now财经,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=J5o8Nu&tk=oPbLnVec5OZY
Now星影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QPR1SG&tk=oPbLnVec5OZY
Now爆谷台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ioRbMx&tk=oPbLnVec5OZY
美亚电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Silvyt&tk=oPbLnVec5OZY
Now_PRIME,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hmRsgk&tk=oPbLnVec5OZY
Now_PRIME2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ls44mv&tk=oPbLnVec5OZY
Now儿童,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0DUtjt&tk=oPbLnVec5OZY
无线剧集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gYWvdH&tk=oPbLnVec5OZY
TVB1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wqg9Iy&tk=oPbLnVec5OZY
TVBJ1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=13WWrl&tk=oPbLnVec5OZY
TVBE,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VOtd9S&tk=oPbLnVec5OZY
TVB明珠剧集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=66KBVr&tk=oPbLnVec5OZY
TVB翡翠剧集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VWaGTA&tk=oPbLnVec5OZY
黄金华剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ar7zqh&tk=oPbLnVec5OZY
TVB星河(粤),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YjfDRQ&tk=oPbLnVec5OZY
TVB星河(国),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2YRunx&tk=oPbLnVec5OZY
TVB功夫(粤),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Af6Ya2&tk=oPbLnVec5OZY
TVB功夫(国),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8MY0fH&tk=oPbLnVec5OZY
TVB生活台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=muLIiL&tk=oPbLnVec5OZY
TVB千禧经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=31glTt&tk=oPbLnVec5OZY
Mytv_黄金翡翠,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MabJQ6&tk=oPbLnVec5OZY
Mytv_黄金华剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bZ7yZg&tk=oPbLnVec5OZY
Mytv_亚洲剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vnH2bs&tk=oPbLnVec5OZY
Mytv_少儿,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NIvjfi&tk=oPbLnVec5OZY
Mytv_FREE,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0loAMJ&tk=oPbLnVec5OZY
Mytv_粤语片台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GRmki2&tk=oPbLnVec5OZY
Mytv_戏曲台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SiAgVX&tk=oPbLnVec5OZY
天映经典(香港),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Q6AoUJ&tk=oPbLnVec5OZY
天映经典(马来),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tA4ja7&tk=oPbLnVec5OZY
天映频道(新加坡),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KoMDWS&tk=oPbLnVec5OZY
天映频道(香港),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OAyeAt&tk=oPbLnVec5OZY
PopC电影(72),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BS1mC1&tk=oPbLnVec5OZY
PopC电影(80),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=celGXL&tk=oPbLnVec5OZY
极限电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gShYhY&tk=oPbLnVec5OZY
美亚电影(粤),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ii74c0&tk=oPbLnVec5OZY
美亚电影(国),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7sjlrn&tk=oPbLnVec5OZY
美亚电影(台湾),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=A0tR5X&tk=oPbLnVec5OZY
中国电影频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6S9grZ&tk=oPbLnVec5OZY
重温经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8YfN9M&tk=oPbLnVec5OZY
有线18赛马,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RJuEmW&tk=oPbLnVec5OZY
无线18赛马,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YM9WRU&tk=oPbLnVec5OZY
澳视澳门,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cBrdVd&tk=oPbLnVec5OZY
澳门Macau,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CevZQI&tk=oPbLnVec5OZY
澳门资讯,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GCSJn0&tk=oPbLnVec5OZY
澳门莲花,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1iamjp&tk=oPbLnVec5OZY
澳门体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aBidZy&tk=oPbLnVec5OZY
澳门综艺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eoFRsf&tk=oPbLnVec5OZY
TVB-EYT,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HwGRxO&tk=oPbLnVec5OZY
TVB-Music,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=G25M5x&tk=oPbLnVec5OZY
TVB-Sports,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=V73kWM&tk=oPbLnVec5OZY
TVB-劇場,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=imPX8X&tk=oPbLnVec5OZY
TVB-煲劇,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uU2Sc9&tk=oPbLnVec5OZY
TVB-獎門人,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=W5BUtJ&tk=oPbLnVec5OZY
TVB-話當年,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XFAR2T&tk=oPbLnVec5OZY
TVB-識嘆,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cu9bCB&tk=oPbLnVec5OZY
TVB-識食,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0WFUmZ&tk=oPbLnVec5OZY
TVB-金曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RspXXc&tk=oPbLnVec5OZY
TVBS新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hr0dQr&tk=oPbLnVec5OZY
三立iNEWS,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SPULxH&tk=oPbLnVec5OZY
中视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KfKobX&tk=oPbLnVec5OZY
台视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=917EnA&tk=oPbLnVec5OZY
中天新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YVNwFH&tk=oPbLnVec5OZY
中天新闻(备),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zJhy2N&tk=oPbLnVec5OZY
东森新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gyzxGS&tk=oPbLnVec5OZY
东森新闻(美),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jbNuNz&tk=oPbLnVec5OZY
寰宇新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dKMk29&tk=oPbLnVec5OZY
寰宇新闻台湾,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=abD98a&tk=oPbLnVec5OZY
民视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8oC2ab&tk=oPbLnVec5OZY
年代新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XJoc9Z&tk=oPbLnVec5OZY
非凡新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iAvsqi&tk=oPbLnVec5OZY
镜新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1SKiDU&tk=oPbLnVec5OZY
民视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KiPFPV&tk=oPbLnVec5OZY
中视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6ai519&tk=oPbLnVec5OZY
华视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=i1U8N4&tk=oPbLnVec5OZY
公视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LetP9T&tk=oPbLnVec5OZY
台视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iPi8R0&tk=oPbLnVec5OZY
中旺电视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iQBUWQ&tk=oPbLnVec5OZY
TVBS HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rE17Kd&tk=oPbLnVec5OZY
TVBS HD(备),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=89MV2D&tk=oPbLnVec5OZY
TVBS欢乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FwZYjc&tk=oPbLnVec5OZY
TVBS亚洲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lER8s1&tk=oPbLnVec5OZY
TVBS精采,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dM8nfU&tk=oPbLnVec5OZY
中天娱乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3GnUZL&tk=oPbLnVec5OZY
中天综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=klbavA&tk=oPbLnVec5OZY
八大综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=E2vrVP&tk=oPbLnVec5OZY
三立台湾,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YJmf30&tk=oPbLnVec5OZY
三立都会,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=R9Ik8I&tk=oPbLnVec5OZY
东森综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2o0DTO&tk=oPbLnVec5OZY
东森戏剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=a4qPys&tk=oPbLnVec5OZY
东森超视34.5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=a9kBgf&tk=oPbLnVec5OZY
互动英语,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=g4ww6t&tk=oPbLnVec5OZY
东森美洲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hPWV24&tk=oPbLnVec5OZY
东森电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HkIR53&tk=oPbLnVec5OZY
EYETV剧场,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4jp7di&tk=oPbLnVec5OZY
EYETV旅游,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=68QZAL&tk=oPbLnVec5OZY
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5bsc5L&tk=oPbLnVec5OZY
民视综艺台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oIo0Up&tk=oPbLnVec5OZY
民视旅遊,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qFQge8&tk=oPbLnVec5OZY
民视戏剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yczDsE&tk=oPbLnVec5OZY
台视综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Lk30ej&tk=oPbLnVec5OZY
华艺中文,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hMC8mG&tk=oPbLnVec5OZY
纬来日本,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=K1NFks&tk=oPbLnVec5OZY
纬来电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8L2y75&tk=oPbLnVec5OZY
纬来综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9KThZP&tk=oPbLnVec5OZY
广东珠江台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1IrOby&tk=oPbLnVec5OZY
广东体育台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fnELoo&tk=oPbLnVec5OZY
LL体育台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BBM4hQ&tk=oPbLnVec5OZY
智林体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IBbIDN&tk=oPbLnVec5OZY
纬来体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HI01sz&tk=oPbLnVec5OZY
爱尔达体育1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NJHmm3&tk=oPbLnVec5OZY
爱尔达体育2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9Xu237&tk=oPbLnVec5OZY
爱尔达体育3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zWZQ2g&tk=oPbLnVec5OZY
靖天国际台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AIpbUy&tk=oPbLnVec5OZY
靖天卡通,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YTlCFS&tk=oPbLnVec5OZY
龙华戏剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=B73Ixj&tk=oPbLnVec5OZY
龙华洋片,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iyeHlV&tk=oPbLnVec5OZY
龙华偶像,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QaFUv9&tk=oPbLnVec5OZY
龙华日韩,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PEVCa8&tk=oPbLnVec5OZY
龙华经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=D3Lb7V&tk=oPbLnVec5OZY
龙华卡通,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=o2joXE&tk=oPbLnVec5OZY
龙祥时代,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rPGyAu&tk=oPbLnVec5OZY
好莱乌电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tmaHqq&tk=oPbLnVec5OZY
四季卡通,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=grPbqZ&tk=oPbLnVec5OZY
CI 罪案偵查頻道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fy0ioP&tk=oPbLnVec5OZY
dmc电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RMQi9P&tk=oPbLnVec5OZY
爱尔达娱乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Gc3g9w&tk=oPbLnVec5OZY
CINEMAX,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1X9P7r&tk=oPbLnVec5OZY
Star Movies,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VC8hZb&tk=oPbLnVec5OZY
Animaxa动漫,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QdaEQx&tk=oPbLnVec5OZY
Thrill电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iwKxoX&tk=oPbLnVec5OZY
MDAX,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1OD4dO&tk=oPbLnVec5OZY
博斯运动1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Eekk2z&tk=oPbLnVec5OZY
博斯运动2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=308zx4&tk=oPbLnVec5OZY
博斯高球2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=W2P1y5&tk=oPbLnVec5OZY
博斯高球1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=L65qed&tk=oPbLnVec5OZY
博斯网球,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8YJzy2&tk=oPbLnVec5OZY
博斯无限,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7aaqQS&tk=oPbLnVec5OZY
霹靂布袋戲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fMJUpn&tk=oPbLnVec5OZY
爱尔达生活,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ikWEpq&tk=oPbLnVec5OZY
ASIA亚洲旅游,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BehZPe&tk=oPbLnVec5OZY
幸福居家生活,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eaohQh&tk=oPbLnVec5OZY
ROCK Entertainment,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=m9obyv&tk=oPbLnVec5OZY
动物星球,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8w0xM6&tk=oPbLnVec5OZY
ROIIOR,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=alrCcx&tk=oPbLnVec5OZY
BBC_Earth,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tJ7D5E&tk=oPbLnVec5OZY
BBC_Lifestyle,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=snpcPW&tk=oPbLnVec5OZY
探索亚洲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=I6ufPL&tk=oPbLnVec5OZY
maceii,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rM51Is&tk=oPbLnVec5OZY
History,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gxiRzU&tk=oPbLnVec5OZY
History2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=X6NBce&tk=oPbLnVec5OZY
靖天综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=T9MFpB&tk=oPbLnVec5OZY
靖天欢乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=F12yst&tk=oPbLnVec5OZY
靖天映画,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Nt2rWw&tk=oPbLnVec5OZY
靖天电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=H9md0t&tk=oPbLnVec5OZY
靖天育乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=x6MoLD&tk=oPbLnVec5OZY
靖天资讯,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1rAoCL&tk=oPbLnVec5OZY
凤凰中文台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rWRVG7&tk=oPbLnVec5OZY
凤凰资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Z9NRpu&tk=oPbLnVec5OZY
凤凰香港台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Y5rXM3&tk=oPbLnVec5OZY
翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5TiFNO&tk=oPbLnVec5OZY
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kj67S7&tk=oPbLnVec5OZY
無綫新聞台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4ITVbA&tk=oPbLnVec5OZY
明珠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3vzuzH&tk=oPbLnVec5OZY
HOY 國際財經台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JdUYrV&tk=oPbLnVec5OZY
HOY TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qo7DD6&tk=oPbLnVec5OZY
HOY 資訊台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=x9rXcj&tk=oPbLnVec5OZY
ViuTVsix,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UXPZk1&tk=oPbLnVec5OZY
ViuTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xGix60&tk=oPbLnVec5OZY
Now直播台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ODClNE&tk=oPbLnVec5OZY
Now新聞台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=t8SI2E&tk=oPbLnVec5OZY
Now財經台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=22GhAC&tk=oPbLnVec5OZY
NowSports,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=f0kBxD&tk=oPbLnVec5OZY
VIUTV全运-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=a7xIgr&tk=oPbLnVec5OZY
港台電視 31,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kl6a2Z&tk=oPbLnVec5OZY
广东大湾区,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1oIrIu&tk=oPbLnVec5OZY
广东民生,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1PhV5o&tk=oPbLnVec5OZY
广东少儿,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dyc1cV&tk=oPbLnVec5OZY
广东体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=it0KIE&tk=oPbLnVec5OZY
广东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WFBl3U&tk=oPbLnVec5OZY
广东新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QEYnAK&tk=oPbLnVec5OZY
广东影视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4Z0WlV&tk=oPbLnVec5OZY
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BlS59A&tk=oPbLnVec5OZY
广东经济,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eBzraq&tk=oPbLnVec5OZY
深圳都市,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Y8gEi3&tk=oPbLnVec5OZY
TVB星河,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=x9s25T&tk=oPbLnVec5OZY
广东4K超高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MUY6Me&tk=oPbLnVec5OZY
潮州民生,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=a4Ykq6&tk=oPbLnVec5OZY
汕头新闻综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=R2213H&tk=oPbLnVec5OZY
汕头经济生活,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oiKOGi&tk=oPbLnVec5OZY
CHC家庭电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kJvC83&tk=oPbLnVec5OZY
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=k70jKA&tk=oPbLnVec5OZY
潮州综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IZuZYe&tk=oPbLnVec5OZY
揭阳综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OaDYsb&tk=oPbLnVec5OZY
广州综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NgPtAt&tk=oPbLnVec5OZY
广州新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yZpf89&tk=oPbLnVec5OZY
广州影视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ycawL4&tk=oPbLnVec5OZY
广州法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ixZWVx&tk=oPbLnVec5OZY
广州南国都市,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Qa2XeV&tk=oPbLnVec5OZY
CCTV1-综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wAezD4&tk=oPbLnVec5OZY
CCTV2-财经,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8k80Or&tk=oPbLnVec5OZY
CCTV3-综艺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=g7D3Jz&tk=oPbLnVec5OZY
CCTV4中文国际,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Vd97Ok&tk=oPbLnVec5OZY
CCTV5体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vqqLKk&tk=oPbLnVec5OZY
CCTV6-电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TpvcS2&tk=oPbLnVec5OZY
CCTV7-军农,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7JOjxb&tk=oPbLnVec5OZY
CCTV8-电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kW2oom&tk=oPbLnVec5OZY
CCTV9纪录,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pj88Ag&tk=oPbLnVec5OZY
CCTV10科教,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EGyZmV&tk=oPbLnVec5OZY
