smt,#genre#
TVB功夫(国),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eq3zdz&tk=Wi0oxPqZL8JV
TVB生活台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=DsDQwU&tk=Wi0oxPqZL8JV
PopC电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JKcflF&tk=Wi0oxPqZL8JV
东森电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IQybtc&tk=Wi0oxPqZL8JV
龙祥时代,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tsNAne&tk=Wi0oxPqZL8JV
动物星球,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vsYG6c&tk=Wi0oxPqZL8JV
华语剧台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kQbIfV&tk=Wi0oxPqZL8JV
亚洲剧台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=82Ce1H&tk=Wi0oxPqZL8JV
黄金华剧台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RWF3yP&tk=Wi0oxPqZL8JV
爱ANI,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Y1x2LW&tk=Wi0oxPqZL8JV
千禧经典台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dSnv9T&tk=Wi0oxPqZL8JV
亚洲剧集台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZesvZ4&tk=Wi0oxPqZL8JV
黄金翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fdQNIP&tk=Wi0oxPqZL8JV
TVB戏曲台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eqOfUg&tk=Wi0oxPqZL8JV
天映经典台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dfMKur&tk=Wi0oxPqZL8JV
88跑马台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=370i2q&tk=Wi0oxPqZL8JV
美亚电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jorESN&tk=Wi0oxPqZL8JV
AXN电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2hqVBw&tk=Wi0oxPqZL8JV
ROCK综艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9SvMkg&tk=Wi0oxPqZL8JV
中视新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=UU5pvo&tk=Wi0oxPqZL8JV
中天新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5FNPQ1&tk=Wi0oxPqZL8JV
TVBS HD,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FH7JHw&tk=Wi0oxPqZL8JV
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=94F5Yx&tk=Wi0oxPqZL8JV
寰宇台湾台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NMMBpV&tk=Wi0oxPqZL8JV
东森新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WlrO6y&tk=Wi0oxPqZL8JV
东森财经台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=88GfeT&tk=Wi0oxPqZL8JV
民视综艺台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9FIIcu&tk=Wi0oxPqZL8JV
猪哥亮歌厅秀,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xUMMgJ&tk=Wi0oxPqZL8JV
中视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=O5XdZF&tk=Wi0oxPqZL8JV
中视新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=N4ZLVN&tk=Wi0oxPqZL8JV
中视经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PTPOgE&tk=Wi0oxPqZL8JV
中视菁采,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9gguEd&tk=Wi0oxPqZL8JV
台视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=syQWhQ&tk=Wi0oxPqZL8JV
台视新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6ZRQiZ&tk=Wi0oxPqZL8JV
台视综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Rz7ugc&tk=Wi0oxPqZL8JV
台视财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6CFaMC&tk=Wi0oxPqZL8JV
华视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fSsJXU&tk=Wi0oxPqZL8JV
华视新闻资讯,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=X6dr0t&tk=Wi0oxPqZL8JV
华视教育体育文化,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=61K267&tk=Wi0oxPqZL8JV
民视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wBSQmo&tk=Wi0oxPqZL8JV
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SojDWd&tk=Wi0oxPqZL8JV
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HipG1A&tk=Wi0oxPqZL8JV
民视第一台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pz1qXY&tk=Wi0oxPqZL8JV
公视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=f6CKs2&tk=Wi0oxPqZL8JV
公视台语台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0qFhw0&tk=Wi0oxPqZL8JV
小公视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Dheu30&tk=Wi0oxPqZL8JV
凤凰中文台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Cyrn4j&tk=Wi0oxPqZL8JV
凤凰资讯台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CLgd4F&tk=Wi0oxPqZL8JV
凤凰香港台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=toFhIt&tk=Wi0oxPqZL8JV
港台電視 31,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dW67v8&tk=Wi0oxPqZL8JV
翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Rp5HwE&tk=Wi0oxPqZL8JV
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3EuItF&tk=Wi0oxPqZL8JV
無綫新聞台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6AmZYB&tk=Wi0oxPqZL8JV
明珠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=UdTqV6&tk=Wi0oxPqZL8JV
HOY 國際財經台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jUtYMF&tk=Wi0oxPqZL8JV
HOY TV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=B2C3LP&tk=Wi0oxPqZL8JV
HOY 資訊台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Xt3yTb&tk=Wi0oxPqZL8JV
ViuTVsix,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=baqMn8&tk=Wi0oxPqZL8JV
ViuTV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=f8Dtzo&tk=Wi0oxPqZL8JV
Now直播台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5JYEqQ&tk=Wi0oxPqZL8JV
Now新聞台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BqZHO4&tk=Wi0oxPqZL8JV
Now財經台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TY2nfo&tk=Wi0oxPqZL8JV
NowSports,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SISTRv&tk=Wi0oxPqZL8JV
香港卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JPLrew&tk=Wi0oxPqZL8JV
莲花卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0laGDH&tk=Wi0oxPqZL8JV
环球电视台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bePUNX&tk=Wi0oxPqZL8JV
香港环球卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nnpzRf&tk=Wi0oxPqZL8JV
亚洲卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=i4PpL0&tk=Wi0oxPqZL8JV
亚太第一卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AVYsqZ&tk=Wi0oxPqZL8JV
华文卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mj1v3e&tk=Wi0oxPqZL8JV
1905电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7r5N23&tk=Wi0oxPqZL8JV
重温经典频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kdnrg1&tk=Wi0oxPqZL8JV
Y+剧场,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=761OTw&tk=Wi0oxPqZL8JV
翡翠台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ABl0AU&tk=Wi0oxPqZL8JV
翡翠台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dLNrf3&tk=Wi0oxPqZL8JV
无线新闻台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xP2fV8&tk=Wi0oxPqZL8JV
明珠台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FO2bTM&tk=Wi0oxPqZL8JV
TVB PLUS_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bPaTSn&tk=Wi0oxPqZL8JV
ViuTV_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OlbbeI&tk=Wi0oxPqZL8JV
ViuTVSix_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uMXOig&tk=Wi0oxPqZL8JV
HOY资讯台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gTv6Uu&tk=Wi0oxPqZL8JV
TVB星河_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=S43wKN&tk=Wi0oxPqZL8JV
华丽翡翠台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wo1W5V&tk=Wi0oxPqZL8JV
千禧经典台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=A23Axg&tk=Wi0oxPqZL8JV
TVB娱乐新闻台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=o1if8m&tk=Wi0oxPqZL8JV
天映频道_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cTnehz&tk=Wi0oxPqZL8JV
天映经典_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dH7mKg&tk=Wi0oxPqZL8JV
爱奇艺_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BpvofD&tk=Wi0oxPqZL8JV
八度空间_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cJ46Gq&tk=Wi0oxPqZL8JV
Astro欢喜台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Oca9qm&tk=Wi0oxPqZL8JV
Astro AOD_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uVzrye&tk=Wi0oxPqZL8JV
Astro AEC_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qvT2Dn&tk=Wi0oxPqZL8JV
Astro QJ_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dy1sX3&tk=Wi0oxPqZL8JV
龙华电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QyQHCs&tk=Wi0oxPqZL8JV
龙华经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ySctD5&tk=Wi0oxPqZL8JV
龙华卡通,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FeGNkT&tk=Wi0oxPqZL8JV
龙华偶像,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nphsKz&tk=Wi0oxPqZL8JV
龙华日韩,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fY8gYj&tk=Wi0oxPqZL8JV
龙华戏剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ojP88K&tk=Wi0oxPqZL8JV
龙华洋片,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gNPLD7&tk=Wi0oxPqZL8JV
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=atcGRP&tk=Wi0oxPqZL8JV
CCTV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qu7GOo&tk=Wi0oxPqZL8JV
CCTV3,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Umi8mW&tk=Wi0oxPqZL8JV
CCTV4,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VN9ISi&tk=Wi0oxPqZL8JV
CCTV5,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fnGCeN&tk=Wi0oxPqZL8JV
CCTV6,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wcmKcY&tk=Wi0oxPqZL8JV
CCTV7,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5GEZSw&tk=Wi0oxPqZL8JV
CCTV8,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Ia0BHT&tk=Wi0oxPqZL8JV
CCTV9,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=U8bwb8&tk=Wi0oxPqZL8JV
CCTV10,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xKd0S5&tk=Wi0oxPqZL8JV
CCTV11,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Aj9FDi&tk=Wi0oxPqZL8JV
CCTV12,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=314TSe&tk=Wi0oxPqZL8JV
CCTV13,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LwNAwH&tk=Wi0oxPqZL8JV
CCTV14,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0mLLFj&tk=Wi0oxPqZL8JV
CCTV15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=36dh3x&tk=Wi0oxPqZL8JV
CCTV16,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qt8leS&tk=Wi0oxPqZL8JV
广西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qgJSrL&tk=Wi0oxPqZL8JV
海南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bwOdl6&tk=Wi0oxPqZL8JV
河南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kn5x1k&tk=Wi0oxPqZL8JV
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=288ORH&tk=Wi0oxPqZL8JV
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PgulQJ&tk=Wi0oxPqZL8JV
怀旧剧场,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VyJqNK&tk=Wi0oxPqZL8JV
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kBZ767&tk=Wi0oxPqZL8JV
数字电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nDA4iL&tk=Wi0oxPqZL8JV
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5GR8g1&tk=Wi0oxPqZL8JV
四川卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xxAxKv&tk=Wi0oxPqZL8JV
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=r72BuN&tk=Wi0oxPqZL8JV
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=c4Zt0c&tk=Wi0oxPqZL8JV
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=I4LUK3&tk=Wi0oxPqZL8JV
东方卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=G1RHXx&tk=Wi0oxPqZL8JV
北京卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ket5cu&tk=Wi0oxPqZL8JV
江西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rhRp8B&tk=Wi0oxPqZL8JV
山东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tAZaMC&tk=Wi0oxPqZL8JV
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KnUZRQ&tk=Wi0oxPqZL8JV
天津卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nSxQiN&tk=Wi0oxPqZL8JV
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cEh6YK&tk=Wi0oxPqZL8JV
河北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6dOgu1&tk=Wi0oxPqZL8JV
山西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xy5rVL&tk=Wi0oxPqZL8JV
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=a9OK4o&tk=Wi0oxPqZL8JV
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hpJ5jg&tk=Wi0oxPqZL8JV
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9YY8ZU&tk=Wi0oxPqZL8JV
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QxM7wj&tk=Wi0oxPqZL8JV
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=a5fSao&tk=Wi0oxPqZL8JV
云南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FWUJ65&tk=Wi0oxPqZL8JV
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rzvMg1&tk=Wi0oxPqZL8JV
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YBidJL&tk=Wi0oxPqZL8JV
东南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yfIJkL&tk=Wi0oxPqZL8JV
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZH8Q37&tk=Wi0oxPqZL8JV
广东大湾区,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yINodt&tk=Wi0oxPqZL8JV
广东民生,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YJaOXY&tk=Wi0oxPqZL8JV
广东戏曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hyl88B&tk=Wi0oxPqZL8JV
广东少儿,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=t7UYh2&tk=Wi0oxPqZL8JV
广东体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0C7eJX&tk=Wi0oxPqZL8JV
广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Z8oayp&tk=Wi0oxPqZL8JV
广东新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bmLLWQ&tk=Wi0oxPqZL8JV
广东影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jVa2aQ&tk=Wi0oxPqZL8JV
广东珠江,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jZP1si&tk=Wi0oxPqZL8JV
广东经济,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=034xlR&tk=Wi0oxPqZL8JV
深圳都市,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=V0JXhl&tk=Wi0oxPqZL8JV
汕头新闻综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Rwut7D&tk=Wi0oxPqZL8JV
汕头经济生活,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tiPfRF&tk=Wi0oxPqZL8JV
CHC家庭电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tvvClm&tk=Wi0oxPqZL8JV
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HV6Zer&tk=Wi0oxPqZL8JV
潮州综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JavR2H&tk=Wi0oxPqZL8JV
揭阳综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PNNTH9&tk=Wi0oxPqZL8JV
CCTV1综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MFbkRM&tk=Wi0oxPqZL8JV
CCTV2财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=izeOfU&tk=Wi0oxPqZL8JV
CCTV3综艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eA8Yxd&tk=Wi0oxPqZL8JV
CCTV4中文国际,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xfjTUO&tk=Wi0oxPqZL8JV
CCTV5体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BiQg5h&tk=Wi0oxPqZL8JV
CCTV5+体育赛事,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gytF61&tk=Wi0oxPqZL8JV
CCTV6电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WZP0wE&tk=Wi0oxPqZL8JV
CCTV7国防军事,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=X2FiPF&tk=Wi0oxPqZL8JV
CCTV8电视剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dWapCq&tk=Wi0oxPqZL8JV
CCTV9纪录,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oBzI4B&tk=Wi0oxPqZL8JV
CCTV10科教,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fNShmF&tk=Wi0oxPqZL8JV
CCTV11戏曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sPiYUt&tk=Wi0oxPqZL8JV
CCTV12社会与法,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=o3Jo7u&tk=Wi0oxPqZL8JV
CCTV13新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HcsevH&tk=Wi0oxPqZL8JV
CCTV14少儿,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=DYvarY&tk=Wi0oxPqZL8JV
CCTV15音乐,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tdI4B0&tk=Wi0oxPqZL8JV
CCTV17农业农村,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YRcF3s&tk=Wi0oxPqZL8JV
CCTV4欧洲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tTSPNt&tk=Wi0oxPqZL8JV
CCTV4美洲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=w7dC2h&tk=Wi0oxPqZL8JV
CGTN外语纪录,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0hmp8A&tk=Wi0oxPqZL8JV
CGTN阿拉伯语,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cwEhsD&tk=Wi0oxPqZL8JV
CGTN西班牙语,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qalp1m&tk=Wi0oxPqZL8JV
CGTN法语,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0eNhy1&tk=Wi0oxPqZL8JV
CGTN俄语,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RDptj4&tk=Wi0oxPqZL8JV
老故事,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=iGvuob&tk=Wi0oxPqZL8JV
发现之旅,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ukkZcL&tk=Wi0oxPqZL8JV
中学生,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JtUnfY&tk=Wi0oxPqZL8JV
CGTN,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=A3lmRO&tk=Wi0oxPqZL8JV
东方卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=E3Z9r7&tk=Wi0oxPqZL8JV
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gWbBP8&tk=Wi0oxPqZL8JV
广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FByoEo&tk=Wi0oxPqZL8JV
北京卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zrkMUM&tk=Wi0oxPqZL8JV
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NpA4Kq&tk=Wi0oxPqZL8JV
河北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=n55s54&tk=Wi0oxPqZL8JV
江西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WKOPHN&tk=Wi0oxPqZL8JV
