# IPTV源文件 - 生成时间: 2026-01-05 07:24:51
# 源URL: https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/%E5%88%AB%E4%BA%BA%E6%94%B6%E8%B4%B9%E6%BA%90, https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/%E6%B5%B7%E8%A7%92%E7%A4%BE%E5%8C%BA%E5%8D%9A%E4%B8%BB(%E5%85%8D%E7%95%AA%E5%BC%BA)
# ==================================================

新聞,#genre#
CNBC Asia 财经台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/390.ts
彭博Bloomberg TV (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/387.ts
AI 倪珍播新闻 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/368.ts
CCTV-13 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/487.ts
CCTV-13 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/546.ts
上海第一财经 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/588.ts
CGTN (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/579.ts
TVB NEWS (美),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/444.ts
美国旧金山 KTSF-26,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/467.ts
加拿大600新闻 (加),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/449.ts
TVB 无线新闻海外台,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/454.ts
东森美洲新闻台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/471.ts
TVB 娱乐新闻台 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/670.ts
凤凰资讯 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/747.ts
Aljazeera (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/752.ts
Bloomberg TV (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/756.ts
BBC World News (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/751.ts
CGTN (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/760.ts
CNA亚洲新闻 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/754.ts
CNN (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/750.ts
CNBC (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/755.ts
DW English (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/758.ts
France 24 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/759.ts
SkyNews (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/753.ts
ABC Australia (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/757.ts
CNN (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/874.ts
日テレNEWS24 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/871.ts
BBCワールドニュース (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/873.ts

香港,#genre#
TVB 翡翠台 JADE H265 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/2.ts
TVB Plus H265 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/4.ts
TVB 明珠 Pearl H265 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/5.ts
ViuTV H265 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/6.ts
TVB 翡翠台 JADE 4K (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/7.ts
TVB Plus 4K (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/11.ts
TVB 明珠台 Pearl 4K (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/10.ts
TVB 翡翠台 JADE (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/12.ts
TVB Plus CH082 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/14.ts
TVB Plus CH082(低延時) (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/15.ts
TVB 明珠台 Pearl CH084 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/16.ts
ViuTV Six CH096 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/32.ts
ViuTV CH099 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/49.ts
鳳凰衛視 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/18.ts
鳳凰香港 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/19.ts
鳳凰衛視電影台 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/20.ts
HOY TV (開電視) (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/21.ts
RTHK 31 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/24.ts
RTHK 32 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/25.ts
RTHK 33 CCTV1 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/26.ts
RTHK 34 CGTN記錄 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/27.ts
RTHK 35 CGTN (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/28.ts
Now 直播台 CH331 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/31.ts
Now Viu劇集台 CH102 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/33.ts
Now 華劇台 (粵) CH105 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/34.ts
Now 華劇台 (國) CH105  (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/35.ts
Now Jelli 紫金 CH108 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/36.ts
HBO CH115 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/37.ts
MOVIE MOVIE CH116 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/38.ts
Cinemax CH118 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/39.ts
Now 爆穀星影台 CH138 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/40.ts
Now 爆穀台 CH133 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/41.ts
美亞電影台 (粵) CH201 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/42.ts
美亞電影台 (國) CH202 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/43.ts
中國電影頻道香港版 CH204 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/44.ts
POPC 電影頻道 CH206 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/45.ts
KIX CH304 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/46.ts
Love Nature 4K CH403 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/69.ts
Global Treker CH407 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/70.ts
DreamWorks (粵) CH440 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/73.ts
DreamWorks (國) CH440 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/74.ts
卡通頻道 (粵) CN CH443 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/75.ts
卡通頻道 (國) CN CH443 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/76.ts
BBC CBeebies (粵) CH447 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/77.ts
Da Vinci 達文西頻道 CH460 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/78.ts
ROCK Entertainment CH501 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/71.ts
ROCK Action CH502 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/72.ts
AXN CH503 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/79.ts
Animax CH504 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/80.ts
tvN CH505 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/81.ts
Fashion Box CH603 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/84.ts
Mezzo Live CH604 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/85.ts
鳳凰中文台 CH610 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/87.ts
鳳凰香港台 CH612 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/86.ts
TVB SUPER-FREE (粵) CH01 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/47.ts
TVB SUPER-FREE (國) CH001 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/50.ts
TVB 黃金翡翠台 CH080 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/52.ts
TVB 千禧經典台 CH086 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/53.ts
TVB 亞洲劇台 (原聲) CH087  (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/54.ts
TVB 亞洲劇台 (粵) CH087 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/55.ts
TVB 華語劇台 (粵) CH089 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/56.ts
TVB 華語劇台 (國) CH089 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/57.ts
TVB 黃金華劇台 (粵) CH090 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/58.ts
TVB 黃金華劇台 (國) CH090 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/59.ts
TVB 娛樂新聞台 CH091 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/60.ts
TVB 戲曲台 CH098 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/61.ts
SUPER Kids Channel CH100 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/62.ts
ZooMoo CH101 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/63.ts
尼克兒童 Nickelodeon CH104 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/64.ts
TVB 粵語片台 CH200 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/65.ts
Thrill CH202 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/66.ts
天映經典 (粵) CCM CH203 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/67.ts
天映經典 (國) CCM CH203 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/68.ts
天映頻道 (粵) CM (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/124.ts
天映頻道 (國) CM (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/125.ts
TVB 功夫台 (粵) (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/118.ts
TVB 功夫台 (國) (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/119.ts
TVB 星河 (國) (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/121.ts
TVB 星河 (粵) (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/120.ts
TVB Pearl Drama 明珠劇集台 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/117.ts
TVB 生活台 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/126.ts
SUPER 獎門人 CH02 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/127.ts
SUPER EYT CH03 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/128.ts
SUPER 識食 CH04 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/129.ts
SUPER 識歎 CH05 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/130.ts
SUPER Music CH06 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/131.ts
SUPER 金曲 CH07 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/132.ts
SUPER 煲劇 CH08 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/133.ts
SUPER 劇場 CH09 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/134.ts
SUPER 話當年 CH10 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/135.ts
星空衛視 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/145.ts
香港C＋頻道 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/147.ts
Channel V 音樂台 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/143.ts
澳視澳門台 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/150.ts
澳視衛星台 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/151.ts
澳門蓮花衛視 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/148.ts
澳門體育台 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/152.ts
Now Sports Plus CH680 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/114.ts
Now Golf 2 CH683 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/115.ts
Now Golf 3 CH684 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/116.ts
SUPER Sports CH11(HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/48.ts

【45】深圳工厂母子(6部),#genre#
1原创8-真实母子成功内射了老妈，抱着老妈的大屁股内射,https://sto.resmeres.top/haijiao/attachments/video/892587/011abed928bba34c2b7496ea5a417b9a5b4988e9/e4b7eeee7869befaac0506c0f489b902.m3u8
2原创11-真实母子，老妈放弃反抗半推半就成功内射了老妈,https://sto.resmeres.top/haijiao/attachments/video/82f0e01d/f77f8b01/94d28930.m3u8
3原创15-真实母子老妈撅起大屁股，儿子抱着大屁股内射,https://sto.resmeres.top/haijiao/attachments/video/1058200/acd0980521e1de787e739477c79709ff6ebd496a/875183512bda1fd04b33e0c4877de131.m3u8
4原创17-只想挑逗下老妈，没想到老妈反过来想用大屁股坐废儿子的小鸡鸡,https://sto.resmeres.top/haijiao/attachments/video/1063184/d7fca763f58a9a6d4d4e589f5a24b03a0cd5e5cb/93124980a159afb5d07ae917114a13e4.m3u8
5原创18-老妈用她的大屁股干我,https://sto.resmeres.top/haijiao/attachments/video/762cac22/beb70a48/e990daec.m3u8
6原创-19老妈在打太极，爬在桌子上后入大屁股,https://sto.resmeres.top/haijiao/attachments/video/1186726/53c3801329e6f8ae11fcf6796819aa32fef5034b/3c1ac24b49016eeca80b5ce76cb15709.m3u8

