smt,#genre#
东森新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0MG35M&tk=neFkUkPtDgKn
东森财经台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lNcLdU&tk=neFkUkPtDgKn
民视综艺台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yPwXHb&tk=neFkUkPtDgKn
猪哥亮歌厅秀,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qhepQy&tk=neFkUkPtDgKn
中视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SdPH8n&tk=neFkUkPtDgKn
中视新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TGRcR8&tk=neFkUkPtDgKn
中视经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PnkYn9&tk=neFkUkPtDgKn
中视菁采,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6axCRE&tk=neFkUkPtDgKn
台视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=R5SFpY&tk=neFkUkPtDgKn
台视新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5glgCX&tk=neFkUkPtDgKn
台视综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5Y0ZIh&tk=neFkUkPtDgKn
台视财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3rMdUp&tk=neFkUkPtDgKn
华视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sT5UNN&tk=neFkUkPtDgKn
华视新闻资讯,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hWvyme&tk=neFkUkPtDgKn
华视教育体育文化,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6BJNE0&tk=neFkUkPtDgKn
民视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GGBAOU&tk=neFkUkPtDgKn
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uz8iGm&tk=neFkUkPtDgKn
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0uSbbU&tk=neFkUkPtDgKn
民视第一台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aeYHnE&tk=neFkUkPtDgKn
公视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=e6jZAV&tk=neFkUkPtDgKn
公视台语台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9jFpgJ&tk=neFkUkPtDgKn
小公视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bERZvv&tk=neFkUkPtDgKn
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JaXXlU&tk=neFkUkPtDgKn
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ELCwDR&tk=neFkUkPtDgKn
凤凰香港,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1b0bvV&tk=neFkUkPtDgKn
港台電視 31,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HmLfMZ&tk=neFkUkPtDgKn
翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HsXRUt&tk=neFkUkPtDgKn
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zY8AXc&tk=neFkUkPtDgKn
無綫新聞台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5VKwdd&tk=neFkUkPtDgKn
明珠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aQSfAP&tk=neFkUkPtDgKn
HOY 國際財經台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NtNLKF&tk=neFkUkPtDgKn
HOY TV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Se10K8&tk=neFkUkPtDgKn
HOY 資訊台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jJe69I&tk=neFkUkPtDgKn
ViuTVsix,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9TNSM6&tk=neFkUkPtDgKn
ViuTV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4iFDsd&tk=neFkUkPtDgKn
Now直播台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mYmyHP&tk=neFkUkPtDgKn
Now新聞台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Vy6CjH&tk=neFkUkPtDgKn
Now財經台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2s6JjC&tk=neFkUkPtDgKn
NowSports,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rijuhy&tk=neFkUkPtDgKn
香港卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EOTegx&tk=neFkUkPtDgKn
莲花卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SkshAq&tk=neFkUkPtDgKn
环球电视台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8XYeHt&tk=neFkUkPtDgKn
香港环球卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LVMJ5k&tk=neFkUkPtDgKn
亚洲卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hIylkj&tk=neFkUkPtDgKn
亚太第一卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=e7tPwb&tk=neFkUkPtDgKn
华文卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SNRTTR&tk=neFkUkPtDgKn
1905电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=e6uO3Z&tk=neFkUkPtDgKn
重温经典频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IVl2tt&tk=neFkUkPtDgKn
Y+剧场,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OV7R5W&tk=neFkUkPtDgKn
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rUtyrJ&tk=neFkUkPtDgKn
翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VE1V5E&tk=neFkUkPtDgKn
无线华丽台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=X70yoI&tk=neFkUkPtDgKn
明珠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9Z9mBr&tk=neFkUkPtDgKn
TVB星河,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BJ7goR&tk=neFkUkPtDgKn
娱乐新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TBmg2y&tk=neFkUkPtDgKn
千禧经典台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ABUDRt&tk=neFkUkPtDgKn
RTHK-31,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=v4zKFB&tk=neFkUkPtDgKn
RTHK-32,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=iVQsTL&tk=neFkUkPtDgKn
VIUTV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=E9nDGn&tk=neFkUkPtDgKn
VIU6TV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Mss6wv&tk=neFkUkPtDgKn
美亚电影(香港),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GOPMQV&tk=neFkUkPtDgKn
天映频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mNJjao&tk=neFkUkPtDgKn
天映经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0ON6dK&tk=neFkUkPtDgKn
Astr爱奇艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nlcO3g&tk=neFkUkPtDgKn
AstrQJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=C0sght&tk=neFkUkPtDgKn
Astr-AoD,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0XQSTv&tk=neFkUkPtDgKn
AeC,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=q6AV9B&tk=neFkUkPtDgKn
Astr,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fF3Doa&tk=neFkUkPtDgKn
TVBPlus,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RRGKsJ&tk=neFkUkPtDgKn
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yAZeCK&tk=neFkUkPtDgKn
CCTV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=i37C8R&tk=neFkUkPtDgKn
CCTV3,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4yH7Mn&tk=neFkUkPtDgKn
CCTV4,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MXJp9v&tk=neFkUkPtDgKn
CCTV5,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3LujnM&tk=neFkUkPtDgKn
CCTV6,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Mcu2CM&tk=neFkUkPtDgKn
CCTV7,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yU6iLB&tk=neFkUkPtDgKn
CCTV8,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ybRJ0F&tk=neFkUkPtDgKn
CCTV9,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vFPhq3&tk=neFkUkPtDgKn
CCTV10,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fU4l10&tk=neFkUkPtDgKn
CCTV11,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pCTMfB&tk=neFkUkPtDgKn
CCTV12,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=n4ZSYX&tk=neFkUkPtDgKn
CCTV13,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fcERMk&tk=neFkUkPtDgKn
CCTV14,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2pIKhE&tk=neFkUkPtDgKn
CCTV15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dHhIco&tk=neFkUkPtDgKn
CCTV16,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KKDbXx&tk=neFkUkPtDgKn
广西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FAaie8&tk=neFkUkPtDgKn
海南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=b7SaHr&tk=neFkUkPtDgKn
河南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Z4zo69&tk=neFkUkPtDgKn
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SnDToY&tk=neFkUkPtDgKn
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wgYVJi&tk=neFkUkPtDgKn
怀旧剧场,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RKQBqN&tk=neFkUkPtDgKn
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MNG4QY&tk=neFkUkPtDgKn
数字电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7ULcwU&tk=neFkUkPtDgKn
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JntnLG&tk=neFkUkPtDgKn
四川卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nV5KrB&tk=neFkUkPtDgKn
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2r9gwZ&tk=neFkUkPtDgKn
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=upeHXY&tk=neFkUkPtDgKn
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ApU6tn&tk=neFkUkPtDgKn
东方卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=z1MMEK&tk=neFkUkPtDgKn
北京卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xDoaDo&tk=neFkUkPtDgKn
江西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MPuvdU&tk=neFkUkPtDgKn
山东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kerby5&tk=neFkUkPtDgKn
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MGAZZa&tk=neFkUkPtDgKn
天津卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dQGevy&tk=neFkUkPtDgKn
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MEAjrF&tk=neFkUkPtDgKn
河北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4itnRM&tk=neFkUkPtDgKn
山西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cjVJDH&tk=neFkUkPtDgKn
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vBeU24&tk=neFkUkPtDgKn
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wgg7MN&tk=neFkUkPtDgKn
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=h03x5v&tk=neFkUkPtDgKn
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=O4KwBc&tk=neFkUkPtDgKn
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fvHCVE&tk=neFkUkPtDgKn
云南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KUZjqy&tk=neFkUkPtDgKn
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=62ManX&tk=neFkUkPtDgKn
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GMz5Hd&tk=neFkUkPtDgKn
东南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RpfBrh&tk=neFkUkPtDgKn
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EIDwjW&tk=neFkUkPtDgKn
广东大湾区,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZxMnXu&tk=neFkUkPtDgKn
广东民生,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oAvxQ2&tk=neFkUkPtDgKn
广东戏曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9SJ0gM&tk=neFkUkPtDgKn
广东少儿,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xmBuUj&tk=neFkUkPtDgKn
广东体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=l2XPhz&tk=neFkUkPtDgKn
广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6IwrUR&tk=neFkUkPtDgKn
广东新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jUz6eP&tk=neFkUkPtDgKn
广东影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3LRuaR&tk=neFkUkPtDgKn
广东珠江,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=j63HD4&tk=neFkUkPtDgKn
广东经济,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=63R4B6&tk=neFkUkPtDgKn
深圳都市,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=58g2F4&tk=neFkUkPtDgKn
汕头新闻综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9NANah&tk=neFkUkPtDgKn
汕头经济生活,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Abcsv5&tk=neFkUkPtDgKn
CHC家庭电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=B3z4D1&tk=neFkUkPtDgKn
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Daoi4E&tk=neFkUkPtDgKn
潮州综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2MWkXt&tk=neFkUkPtDgKn
揭阳综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SHJhHA&tk=neFkUkPtDgKn
CCTV1综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jrmHmr&tk=neFkUkPtDgKn
CCTV2财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=v3FcTM&tk=neFkUkPtDgKn
CCTV3综艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Zr1J1p&tk=neFkUkPtDgKn
CCTV4中文国际,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Rempyt&tk=neFkUkPtDgKn
CCTV5体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Jnu3gO&tk=neFkUkPtDgKn
CCTV5+体育赛事,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Frkv40&tk=neFkUkPtDgKn
CCTV6电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JroU0O&tk=neFkUkPtDgKn
CCTV7国防军事,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mFEhjp&tk=neFkUkPtDgKn
CCTV8电视剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eBTTDe&tk=neFkUkPtDgKn
CCTV9纪录,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Opp1QV&tk=neFkUkPtDgKn
CCTV10科教,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3hZ8sj&tk=neFkUkPtDgKn
CCTV11戏曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fqrlbC&tk=neFkUkPtDgKn
CCTV12社会与法,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vSuord&tk=neFkUkPtDgKn
CCTV13新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=UUXZKq&tk=neFkUkPtDgKn
CCTV14少儿,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ScOObJ&tk=neFkUkPtDgKn
CCTV15音乐,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uzQOGa&tk=neFkUkPtDgKn
CCTV17农业农村,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=V6rCn5&tk=neFkUkPtDgKn
CCTV4欧洲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QSTdBP&tk=neFkUkPtDgKn
CCTV4美洲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kcdxay&tk=neFkUkPtDgKn
CGTN外语纪录,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CB1jwO&tk=neFkUkPtDgKn
CGTN阿拉伯语,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BipS5f&tk=neFkUkPtDgKn
CGTN西班牙语,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qtJOrR&tk=neFkUkPtDgKn
CGTN法语,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rkwOxO&tk=neFkUkPtDgKn
CGTN俄语,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LATkLO&tk=neFkUkPtDgKn
老故事,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zMIqaU&tk=neFkUkPtDgKn
发现之旅,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eNn7b7&tk=neFkUkPtDgKn
中学生,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xuRGyp&tk=neFkUkPtDgKn
CGTN,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=j7cT2P&tk=neFkUkPtDgKn
东方卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=psfYAx&tk=neFkUkPtDgKn
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HJvnOX&tk=neFkUkPtDgKn
广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JRCOCp&tk=neFkUkPtDgKn
北京卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aaEEmX&tk=neFkUkPtDgKn
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0vb1Ia&tk=neFkUkPtDgKn
河北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7hSef0&tk=neFkUkPtDgKn
江西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=m3pTWZ&tk=neFkUkPtDgKn
河南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=78AGZ4&tk=neFkUkPtDgKn
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vpxvkx&tk=neFkUkPtDgKn
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BuQ0bf&tk=neFkUkPtDgKn
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aN0sJ5&tk=neFkUkPtDgKn
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BQv8zz&tk=neFkUkPtDgKn
青海卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FiLW1A&tk=neFkUkPtDgKn
东南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aag6rf&tk=neFkUkPtDgKn
海南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RkYYcU&tk=neFkUkPtDgKn
海峡卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Zm5pE7&tk=neFkUkPtDgKn
中国农林卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6AtG6p&tk=neFkUkPtDgKn
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=klCyXT&tk=neFkUkPtDgKn
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aDUsHN&tk=neFkUkPtDgKn
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=c3KZba&tk=neFkUkPtDgKn
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fhwkIL&tk=neFkUkPtDgKn
上海新闻综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KwtE2I&tk=neFkUkPtDgKn
上视东方影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=q32kaf&tk=neFkUkPtDgKn
上海第一财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JqacSA&tk=neFkUkPtDgKn
南京新闻综合频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=DevaW1&tk=neFkUkPtDgKn
南京教科频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7qr1Ys&tk=neFkUkPtDgKn
南京十八频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WAsKwb&tk=neFkUkPtDgKn
体育休闲频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2hgV1z&tk=neFkUkPtDgKn
江苏城市频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=M3n8gO&tk=neFkUkPtDgKn
江苏国际,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wnKogM&tk=neFkUkPtDgKn
江苏教育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tEQBAt&tk=neFkUkPtDgKn
江苏影视频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qE3jSt&tk=neFkUkPtDgKn
江苏综艺频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cazvvY&tk=neFkUkPtDgKn
公共新闻频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xWX6Lg&tk=neFkUkPtDgKn
盐城新闻综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CzFewn&tk=neFkUkPtDgKn
淮安新闻综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eyglYS&tk=neFkUkPtDgKn
泰州新闻综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=x9ckMF&tk=neFkUkPtDgKn
连云港新闻综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aB8n54&tk=neFkUkPtDgKn
宿迁新闻综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RTM4Cp&tk=neFkUkPtDgKn
