smt,#genre#
民视综艺台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9eskeS&tk=FFMxszsfKIBf
猪哥亮歌厅秀,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2jOfNa&tk=FFMxszsfKIBf
中视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=UcgvPt&tk=FFMxszsfKIBf
中视新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hflRLD&tk=FFMxszsfKIBf
中视经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2UBsTk&tk=FFMxszsfKIBf
中视菁采,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=03OKzJ&tk=FFMxszsfKIBf
台视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tSgrt6&tk=FFMxszsfKIBf
台视新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jBgmur&tk=FFMxszsfKIBf
台视综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6TeJ7i&tk=FFMxszsfKIBf
台视财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1bnSFH&tk=FFMxszsfKIBf
华视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZMaYQb&tk=FFMxszsfKIBf
华视新闻资讯,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OKnZKX&tk=FFMxszsfKIBf
华视教育体育文化,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CTG4nM&tk=FFMxszsfKIBf
民视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0XfE82&tk=FFMxszsfKIBf
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bzNEl9&tk=FFMxszsfKIBf
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kbCFfI&tk=FFMxszsfKIBf
民视第一台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eFAO0f&tk=FFMxszsfKIBf
公视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=k2UN8n&tk=FFMxszsfKIBf
公视台语台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=X138xa&tk=FFMxszsfKIBf
小公视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=J4u85p&tk=FFMxszsfKIBf
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mywdHL&tk=FFMxszsfKIBf
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IkXbzP&tk=FFMxszsfKIBf
凤凰香港,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MxHTjF&tk=FFMxszsfKIBf
港台電視 31,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=N5r3nE&tk=FFMxszsfKIBf
翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Q4fhG9&tk=FFMxszsfKIBf
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Jb5xC6&tk=FFMxszsfKIBf
無綫新聞台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OBemUH&tk=FFMxszsfKIBf
明珠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Mh635X&tk=FFMxszsfKIBf
HOY 國際財經台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7pbCpK&tk=FFMxszsfKIBf
HOY TV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3Ilrvw&tk=FFMxszsfKIBf
HOY 資訊台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1EodUn&tk=FFMxszsfKIBf
ViuTVsix,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=f2oqnr&tk=FFMxszsfKIBf
ViuTV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lJn5gX&tk=FFMxszsfKIBf
Now直播台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JkgYcx&tk=FFMxszsfKIBf
Now新聞台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sMZt0K&tk=FFMxszsfKIBf
Now財經台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=a924xN&tk=FFMxszsfKIBf
NowSports,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KtiMXa&tk=FFMxszsfKIBf
香港卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fAZrEC&tk=FFMxszsfKIBf
莲花卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XGHhgI&tk=FFMxszsfKIBf
环球电视台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IcSwRB&tk=FFMxszsfKIBf
香港环球卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jltLRz&tk=FFMxszsfKIBf
亚洲卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=k4YeMP&tk=FFMxszsfKIBf
亚太第一卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4IlElo&tk=FFMxszsfKIBf
华文卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=S2XIkr&tk=FFMxszsfKIBf
1905电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=H2Fufj&tk=FFMxszsfKIBf
重温经典频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MxBduX&tk=FFMxszsfKIBf
Y+剧场,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=66Ma0w&tk=FFMxszsfKIBf
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Vgcg6J&tk=FFMxszsfKIBf
翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wY9dO8&tk=FFMxszsfKIBf
无线华丽台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=UJy40N&tk=FFMxszsfKIBf
明珠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=285pZI&tk=FFMxszsfKIBf
TVB星河,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XznqwQ&tk=FFMxszsfKIBf
娱乐新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CIMNr7&tk=FFMxszsfKIBf
千禧经典台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=01EFxN&tk=FFMxszsfKIBf
RTHK-31,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZzqWRv&tk=FFMxszsfKIBf
RTHK-32,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3hKy32&tk=FFMxszsfKIBf
VIUTV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Jb3UgZ&tk=FFMxszsfKIBf
VIU6TV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=T6Bge1&tk=FFMxszsfKIBf
美亚电影(香港),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=k5FdJr&tk=FFMxszsfKIBf
天映频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aIL0RZ&tk=FFMxszsfKIBf
天映经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dkqyzu&tk=FFMxszsfKIBf
Astr爱奇艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TzQHAq&tk=FFMxszsfKIBf
AstrQJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YEULEY&tk=FFMxszsfKIBf
Astr-AoD,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gtFGKh&tk=FFMxszsfKIBf
AeC,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oGQFkV&tk=FFMxszsfKIBf
Astr,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=50PYkY&tk=FFMxszsfKIBf
TVBPlus,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nd0QFb&tk=FFMxszsfKIBf
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1i8NPK&tk=FFMxszsfKIBf
CCTV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vHRwxn&tk=FFMxszsfKIBf
CCTV3,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fAOdAP&tk=FFMxszsfKIBf
CCTV4,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TOGtiF&tk=FFMxszsfKIBf
CCTV5,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FUbAfh&tk=FFMxszsfKIBf
CCTV6,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xsyYOj&tk=FFMxszsfKIBf
CCTV7,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BRyHmp&tk=FFMxszsfKIBf
CCTV8,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Cixuqk&tk=FFMxszsfKIBf
CCTV9,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=71qNoa&tk=FFMxszsfKIBf
CCTV10,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0n40Ic&tk=FFMxszsfKIBf
CCTV11,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nuvBX0&tk=FFMxszsfKIBf
CCTV12,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aGxXRn&tk=FFMxszsfKIBf
CCTV13,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pakYpy&tk=FFMxszsfKIBf
CCTV14,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tvqgOb&tk=FFMxszsfKIBf
CCTV15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OyENUz&tk=FFMxszsfKIBf
CCTV16,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7BB5B4&tk=FFMxszsfKIBf
广西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aK1RSN&tk=FFMxszsfKIBf
海南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2GPa8t&tk=FFMxszsfKIBf
河南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lBHU1e&tk=FFMxszsfKIBf
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ym4tu6&tk=FFMxszsfKIBf
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=auv6Jk&tk=FFMxszsfKIBf
怀旧剧场,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kp2Svr&tk=FFMxszsfKIBf
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=UReghr&tk=FFMxszsfKIBf
数字电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XpiIQV&tk=FFMxszsfKIBf
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MwGaiv&tk=FFMxszsfKIBf
四川卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=f5b9Oj&tk=FFMxszsfKIBf
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sp7taq&tk=FFMxszsfKIBf
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=P0E4Ch&tk=FFMxszsfKIBf
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xhTUt9&tk=FFMxszsfKIBf
东方卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tjsrlk&tk=FFMxszsfKIBf
北京卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AT1Tti&tk=FFMxszsfKIBf
江西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oGYGAC&tk=FFMxszsfKIBf
山东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=136lG8&tk=FFMxszsfKIBf
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4xsqbM&tk=FFMxszsfKIBf
天津卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=chmpZn&tk=FFMxszsfKIBf
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SJh1NF&tk=FFMxszsfKIBf
河北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Tlf3bC&tk=FFMxszsfKIBf
山西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=E0WuS3&tk=FFMxszsfKIBf
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=H2lf6b&tk=FFMxszsfKIBf
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lGNphR&tk=FFMxszsfKIBf
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pBZLsU&tk=FFMxszsfKIBf
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4nassv&tk=FFMxszsfKIBf
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4eEJj5&tk=FFMxszsfKIBf
云南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RMddzJ&tk=FFMxszsfKIBf
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eNZKFl&tk=FFMxszsfKIBf
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3TI8zV&tk=FFMxszsfKIBf
东南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lvpubP&tk=FFMxszsfKIBf
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=x0Upo4&tk=FFMxszsfKIBf
广东大湾区,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tPsjI2&tk=FFMxszsfKIBf
广东民生,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VC8RBi&tk=FFMxszsfKIBf
广东戏曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SJwnQy&tk=FFMxszsfKIBf
广东少儿,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vJqgch&tk=FFMxszsfKIBf
广东体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HSayeI&tk=FFMxszsfKIBf
广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fyKqUN&tk=FFMxszsfKIBf
广东新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aDI5Yu&tk=FFMxszsfKIBf
广东影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=t6oDJ0&tk=FFMxszsfKIBf
广东珠江,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5xu2t0&tk=FFMxszsfKIBf
广东经济,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fzcswK&tk=FFMxszsfKIBf
深圳都市,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pkQftf&tk=FFMxszsfKIBf
汕头新闻综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=v4z73P&tk=FFMxszsfKIBf
汕头经济生活,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fdWL4b&tk=FFMxszsfKIBf
CHC家庭电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Wmt6zK&tk=FFMxszsfKIBf
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PYwpRL&tk=FFMxszsfKIBf
潮州综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aUDxHQ&tk=FFMxszsfKIBf
揭阳综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hkZQiT&tk=FFMxszsfKIBf
CCTV1综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=986R8M&tk=FFMxszsfKIBf
CCTV2财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GEVdEi&tk=FFMxszsfKIBf
CCTV3综艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Cs4oU8&tk=FFMxszsfKIBf
CCTV4中文国际,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ew00e9&tk=FFMxszsfKIBf
CCTV5体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kUB6oo&tk=FFMxszsfKIBf
CCTV5+体育赛事,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0kp5S9&tk=FFMxszsfKIBf
CCTV6电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tUQBku&tk=FFMxszsfKIBf
CCTV7国防军事,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9GSkoZ&tk=FFMxszsfKIBf
CCTV8电视剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zNZTxk&tk=FFMxszsfKIBf
CCTV9纪录,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5Iq0P5&tk=FFMxszsfKIBf
CCTV10科教,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nZC6P4&tk=FFMxszsfKIBf
CCTV11戏曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=axewbT&tk=FFMxszsfKIBf
CCTV12社会与法,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=d9SYoK&tk=FFMxszsfKIBf
CCTV13新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=POO6QP&tk=FFMxszsfKIBf
CCTV14少儿,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3noORJ&tk=FFMxszsfKIBf
CCTV15音乐,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=P9G4ep&tk=FFMxszsfKIBf
CCTV17农业农村,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RTLB7x&tk=FFMxszsfKIBf
CCTV4欧洲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kPNwUy&tk=FFMxszsfKIBf
CCTV4美洲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rFmZmU&tk=FFMxszsfKIBf
CGTN外语纪录,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Rw2u3z&tk=FFMxszsfKIBf
CGTN阿拉伯语,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=juH412&tk=FFMxszsfKIBf
CGTN西班牙语,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=m5YnVR&tk=FFMxszsfKIBf
CGTN法语,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XBZ26r&tk=FFMxszsfKIBf
CGTN俄语,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7MiZRo&tk=FFMxszsfKIBf
老故事,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=G646HP&tk=FFMxszsfKIBf
发现之旅,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=59FC6S&tk=FFMxszsfKIBf
中学生,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gBOnZV&tk=FFMxszsfKIBf
CGTN,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TkQIKT&tk=FFMxszsfKIBf
东方卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZEWT5M&tk=FFMxszsfKIBf
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=az2UHw&tk=FFMxszsfKIBf
广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qol92z&tk=FFMxszsfKIBf
北京卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=z1tqPQ&tk=FFMxszsfKIBf
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XCrOti&tk=FFMxszsfKIBf
河北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xEiCfw&tk=FFMxszsfKIBf
江西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LHz3YN&tk=FFMxszsfKIBf
河南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JsApvO&tk=FFMxszsfKIBf
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yZ2wct&tk=FFMxszsfKIBf
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fZc14o&tk=FFMxszsfKIBf
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bWBd7e&tk=FFMxszsfKIBf
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2oAjMI&tk=FFMxszsfKIBf
青海卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tm10Br&tk=FFMxszsfKIBf
东南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GqzJ7X&tk=FFMxszsfKIBf
海南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qpzn7T&tk=FFMxszsfKIBf
海峡卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=G4ecdb&tk=FFMxszsfKIBf
中国农林卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=iUWY3o&tk=FFMxszsfKIBf
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YcTblO&tk=FFMxszsfKIBf
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=B5qvvC&tk=FFMxszsfKIBf
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KnRCaR&tk=FFMxszsfKIBf
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7pyOFd&tk=FFMxszsfKIBf
上海新闻综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Xotxuu&tk=FFMxszsfKIBf
上视东方影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CGfM3D&tk=FFMxszsfKIBf
上海第一财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Xu7i4M&tk=FFMxszsfKIBf
南京新闻综合频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9EzDkj&tk=FFMxszsfKIBf
南京教科频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fdqSc6&tk=FFMxszsfKIBf
南京十八频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sm547h&tk=FFMxszsfKIBf
体育休闲频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3MKTaE&tk=FFMxszsfKIBf
江苏城市频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eeVzXY&tk=FFMxszsfKIBf
江苏国际,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=H7At0q&tk=FFMxszsfKIBf
江苏教育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7fvsus&tk=FFMxszsfKIBf
江苏影视频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cp77BF&tk=FFMxszsfKIBf
江苏综艺频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CfJMWw&tk=FFMxszsfKIBf
公共新闻频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BaLG7G&tk=FFMxszsfKIBf
盐城新闻综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=owMuh4&tk=FFMxszsfKIBf
淮安新闻综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qlnOLM&tk=FFMxszsfKIBf
泰州新闻综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lIGkcM&tk=FFMxszsfKIBf
连云港新闻综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PDN9st&tk=FFMxszsfKIBf
宿迁新闻综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=c9QL6r&tk=FFMxszsfKIBf
徐州新闻综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7Y91WX&tk=FFMxszsfKIBf
优漫卡通频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qnSD63&tk=FFMxszsfKIBf
江阴新闻综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pNBjr4&tk=FFMxszsfKIBf
南通新闻综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jeQ6D4&tk=FFMxszsfKIBf
